DateTime.MST,SoilO2_30cm.percent.0-100,SoilO2_140cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_140cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,CO2hi_140cm.ppm,PRISM_precip.mm
2017-02-23 15:00:00,18.280001000000002,17.290001,3.8889998999999995,4.0190001,45.94595,43.243252000000005,5227.0278,-99999
2017-02-23 16:00:00,18.280001000000002,17.290001,3.9100001000000004,4.0190001,11.48649,37.837841,5248.6499,-99999
2017-02-23 17:00:00,18.309998999999998,17.26,3.9210000000000003,4.040999899999999,2.702703,10.81081,5183.7842,-99999
2017-02-23 18:00:00,18.280001000000002,17.25,3.9539999999999997,4.040999899999999,8.1081095,32.43243,5210.812,-99999
2017-02-23 19:00:00,18.280001000000002,17.24,3.9760001000000003,4.052,2.702703,5.405406,5243.2441,-99999
2017-02-23 20:00:00,18.280001000000002,17.24,4.0190001,4.0619998,8.1081095,32.43243,5064.8652,-99999
2017-02-23 21:00:00,18.309998999999998,17.25,4.0619998,4.0619998,4.0540538,10.81081,5113.5142,-99999
2017-02-23 22:00:00,18.309998999999998,17.290001,4.1279997999999996,4.0619998,5.405406,10.81081,4978.3789,-99999
2017-02-23 23:00:00,18.309998999999998,17.290001,4.1929998,4.0619998,9.4594603,32.43243,4945.9458,-99999
2017-02-24 00:00:00,18.33,17.32,4.257999900000001,4.0619998,2.702703,8.1081095,4897.2979,-99999
2017-02-24 01:00:00,18.34,17.32,4.323,4.084000100000001,8.1081095,32.43243,4967.5679,-99999
2017-02-24 02:00:00,18.34,17.32,4.4099998,4.084000100000001,2.702703,8.1081095,4859.46,-99999
2017-02-24 03:00:00,18.33,17.32,4.4710002,4.085,8.1081095,32.43243,4870.271,-99999
2017-02-24 04:00:00,18.309998999999998,17.32,4.5190000999999995,4.084000100000001,28.37838,59.45946899999999,4913.5142,-99999
2017-02-24 05:00:00,18.309998999999998,17.33,4.585,4.1059999,59.45946899999999,37.837841,4945.9458,-99999
2017-02-24 06:00:00,18.309998999999998,17.33,4.6290002,4.1069999,91.89190699999999,81.08109300000001,4918.9189,-99999
2017-02-24 07:00:00,18.280001000000002,17.32,4.672999900000001,4.1079998,102.7027,64.864868,4816.2168,-99999
2017-02-24 08:00:00,18.280001000000002,17.32,4.7150002,4.1220002000000004,120.2703,102.7027,4837.8379,-99999
2017-02-24 09:00:00,18.17,17.32,4.7589998,4.1279997999999996,122.2973,81.08109300000001,4740.541,-99999
2017-02-24 10:00:00,18.280001000000002,17.309998999999998,4.7870002000000005,4.1329999,140.5406,105.4054,4908.1089,-99999
2017-02-24 11:00:00,18.280001000000002,17.309998999999998,4.8309999,4.139999899999999,158.7838,135.1351,4783.7852,-99999
2017-02-24 12:00:00,18.280001000000002,17.309998999999998,4.8530002,4.1560001,154.05409,113.5135,4767.5669,-99999
2017-02-24 13:00:00,18.299999,17.34,4.8839998,4.1539998,154.7298,129.72971,4751.3521,-99999
2017-02-24 14:00:00,18.309998999999998,17.35,4.9120002000000005,4.1490002,122.973,86.48650400000001,4832.4331,-99999
2017-02-24 15:00:00,18.309998999999998,17.35,4.933000099999999,4.171,64.864868,59.45946899999999,4794.5952,-99999
2017-02-24 16:00:00,18.309998999999998,17.33,4.954999900000001,4.171,4.0540538,10.81081,4772.9741,-99999
2017-02-24 17:00:00,18.309998999999998,17.309998999999998,4.9829998,4.1929998,2.702703,10.81081,4751.3521,-99999
2017-02-24 18:00:00,18.280001000000002,17.299999,5.0209999000000005,4.1929998,9.4594603,32.43243,4729.73,-99999
2017-02-24 19:00:00,18.280001000000002,17.280001000000002,5.0640000999999994,4.2140002,4.0540538,10.81081,4686.4868,-99999
2017-02-24 20:00:00,18.280001000000002,17.280001000000002,5.1069999,4.2129997999999995,8.1081095,32.43243,4675.6758,-99999
2017-02-24 21:00:00,18.280001000000002,17.280001000000002,5.1630001,4.2150002,4.0540538,10.81081,4600.0,-99999
2017-02-24 22:00:00,18.26,17.280001000000002,5.2280002,4.2360001,8.1081095,32.43243,4578.3789,-99999
2017-02-24 23:00:00,18.25,17.290001,5.3049998,4.2360001,8.1081095,43.243252000000005,4508.1079,-99999
2017-02-25 00:00:00,18.25,17.290001,5.369999900000001,4.2360001,2.702703,8.1081095,4437.8379,-99999
2017-02-25 01:00:00,18.219998999999998,17.290001,5.4580002,4.2470002000000004,8.1081095,32.43243,4502.7031,-99999
2017-02-25 02:00:00,18.219998999999998,17.290001,5.5240002,4.257999900000001,2.702703,8.1081095,4427.0269,-99999
2017-02-25 03:00:00,18.219998999999998,17.27,5.5890002,4.257999900000001,8.1081095,32.43243,4502.7031,-99999
2017-02-25 04:00:00,18.219998999999998,17.290001,5.6339998,4.2810001,2.702703,5.405406,4508.1079,-99999
2017-02-25 05:00:00,18.209999,17.26,5.6820002,4.2839999,8.1081095,21.62162,4545.9458,-99999
2017-02-25 06:00:00,18.200001,17.26,5.7280002,4.308000099999999,10.13514,35.135139,4556.7568,-99999
2017-02-25 07:00:00,18.200001,17.26,5.7719998,4.308000099999999,2.702703,5.405406,4459.46,-99999
2017-02-25 08:00:00,18.17,17.23,5.7940001,4.3140000999999994,20.270269,32.43243,4518.9189,-99999
2017-02-25 09:00:00,18.139999,17.23,5.8179998,4.3319998,52.702709,32.43243,4524.3252,-99999
2017-02-25 10:00:00,18.139999,17.200001,5.8390002,4.3309999,94.594597,81.08109300000001,4524.3252,-99999
2017-02-25 11:00:00,18.110001,17.200001,5.8390002,4.3530002,114.1892,75.675682,4583.7842,-99999
2017-02-25 12:00:00,18.1,17.17,5.8600001,4.3520002,141.89191,102.7027,4556.7568,-99999
2017-02-25 13:00:00,18.08,17.17,5.8600001,4.3740001,156.75681,135.1351,4437.8379,-99999
2017-02-25 14:00:00,18.08,17.17,5.8790002,4.3769999,110.8108,70.270279,4540.541,-99999
2017-02-25 15:00:00,18.110001,17.17,5.8759999,4.3899999,82.43244200000001,70.270279,4567.5679,-99999
2017-02-25 16:00:00,18.08,17.139999,5.8920002,4.4060001,77.027039,43.243252000000005,4545.9458,-99999
2017-02-25 17:00:00,18.049999,17.110001,5.9029999,4.4169998,56.75676,54.054069999999996,4600.0,-99999
2017-02-25 18:00:00,18.07,17.139999,5.9039998,4.4180002,12.16216,37.837841,4491.8931,-99999
2017-02-25 19:00:00,18.059998999999998,17.139999,5.933000099999999,4.4460001,4.0540538,10.81081,4562.1631,-99999
2017-02-25 20:00:00,18.129998999999998,17.139999,5.9390000999999994,4.452000099999999,8.1081095,32.43243,4578.3789,-99999
2017-02-25 21:00:00,18.129998999999998,17.139999,5.961,4.474,4.0540538,10.81081,4675.6758,-99999
2017-02-25 22:00:00,18.110001,17.129998999999998,5.9829998,4.474,8.1081095,32.43243,4697.2979,-99999
2017-02-25 23:00:00,18.139999,17.17,5.9829998,4.4959998,4.0540538,10.81081,4551.3521,-99999
2017-02-26 00:00:00,18.200001,17.200001,5.9829998,4.4959998,5.405406,10.81081,4475.6758,-99999
2017-02-26 01:00:00,18.190001000000002,17.24,5.9889998,4.5170002,9.4594603,32.43243,4513.5142,-99999
2017-02-26 02:00:00,18.23,17.24,5.974,4.5240002,2.7031929,10.81277,4719.7759,-99999
2017-02-26 03:00:00,18.26,17.26,5.96,4.527,8.1105623,32.442249,4644.6489,-99999
2017-02-26 04:00:00,18.290001,17.280001000000002,5.9310002,4.553,4.0562921,10.81678,4689.0732,-99999
2017-02-26 05:00:00,18.309998999999998,17.299999,5.8979998,4.5630002,8.1133165,32.45327,4743.5859,-99999
2017-02-26 06:00:00,18.33,17.299999,5.867999999999999,4.577000099999999,8.1135883,40.56794,4765.3809,-99999
2017-02-26 07:00:00,18.33,17.32,5.816999900000001,4.5809999,2.70453,5.409059,4851.9258,-99999
2017-02-26 08:00:00,18.33,17.32,5.7620001,4.6020002,8.1135883,32.45435,4884.3799,-99999
2017-02-26 09:00:00,18.309998999999998,17.32,5.7080002,4.6139998,2.70453,5.409059,4938.4712,-99999
2017-02-26 10:00:00,18.309998999999998,17.33,5.6529999,4.625,8.1135883,32.45435,4900.6069,-99999
2017-02-26 11:00:00,18.360001,17.35,5.5900002,4.6279997999999996,2.704525,10.8181,5025.0059,-99999
2017-02-26 12:00:00,18.360001,17.360001,5.526,4.651,3.380662,10.81812,4976.334,-99999
2017-02-26 13:00:00,18.379998999999998,17.370001000000002,5.4590001,4.6609998,8.7897205,32.45435,5025.0161,-99999
2017-02-26 14:00:00,18.4,17.389999,5.401,4.6680002,2.70453,10.81812,5079.106,-99999
2017-02-26 15:00:00,18.4,17.389999,5.3239999000000005,4.6900001,8.1132164,32.452869,5100.5088,-99999
2017-02-26 16:00:00,18.41,17.4,5.2680001,4.6939998,2.704432,10.817730000000001,5111.376,-99999
2017-02-26 17:00:00,18.450001,17.4,5.2080002,4.704999900000001,8.110899,32.4436,5196.3818,-99999
2017-02-26 18:00:00,18.459999,17.4,5.1350002,4.7199998,10.137139999999999,35.142078000000005,5195.6211,-99999
2017-02-26 19:00:00,18.48,17.4,5.0809999,4.7199998,3.378428,10.81097,5216.293,-99999
2017-02-26 20:00:00,18.49,17.41,5.0250001,4.7410002,8.1081095,32.43243,5227.0278,-99999
2017-02-26 21:00:00,18.49,17.41,4.9819999,4.742000099999999,4.0541911,10.811169999999999,5162.335,-99999
2017-02-26 22:00:00,18.49,17.41,4.928,4.7639999,8.109303500000001,32.43721,5330.5161,-99999
2017-02-26 23:00:00,18.51,17.43,4.8790002,4.77,2.7036231,10.81449,5315.3218,-99999
2017-02-27 00:00:00,18.48,17.43,4.848,4.782000099999999,4.056778899999999,10.81808,5327.9028,-99999
2017-02-27 01:00:00,18.469998999999998,17.43,4.8210001,4.7880001,182.5545,156.8616,5381.9771,-99999
2017-02-27 02:00:00,18.459999,17.450001,4.7880001,4.7989998,299.52249,248.81329,5360.3042,-99999
2017-02-27 03:00:00,18.459999,17.450001,4.756,4.7989998,398.21759,362.3848,5435.771,-99999
2017-02-27 04:00:00,18.440001000000002,17.450001,4.7119999,4.8150001,459.76669000000004,411.08551,5457.7012,-99999
2017-02-27 05:00:00,18.459999,17.450001,4.6680002,4.8210001,513.1757200000001,481.39800999999994,5446.8291,-99999
2017-02-27 06:00:00,18.459999,17.450001,4.630000099999999,4.8210001,555.0880099999999,530.07178,5495.439,-99999
2017-02-27 07:00:00,18.459999,17.450001,4.6030002,4.842999900000001,586.19922,540.89893,5500.9419,-99999
2017-02-27 08:00:00,18.469998999999998,17.459999,4.559,4.842999900000001,620.01233,594.9954799999999,5533.4580000000005,-99999
2017-02-27 09:00:00,18.469998999999998,17.459999,4.5159998,4.842999900000001,639.60138,603.09137,5522.478,-99999
2017-02-27 10:00:00,18.469998999999998,17.48,4.4720001,4.8540000999999995,679.5029900000001,662.59998,5592.8838,-99999
2017-02-27 11:00:00,18.49,17.48,4.433000099999999,4.8639998,664.63208,649.08118,5582.0981,-99999
2017-02-27 12:00:00,18.5,17.49,4.3930001,4.862,644.33862,605.79993,5641.5122,-99999
2017-02-27 13:00:00,18.51,17.49,4.3559999000000005,4.869,644.2902799999999,627.3887900000001,5662.7251,-99999
2017-02-27 14:00:00,18.52,17.5,4.3130002,4.880000099999999,596.82379,554.2418200000001,5574.8618,-99999
2017-02-27 15:00:00,18.540001,17.5,4.2849998,4.8730001,549.3244,521.6217,5621.6221,-99999
2017-02-27 16:00:00,18.549999,17.5,4.2340002,4.888,453.37839,402.70279,5713.5142,-99999
2017-02-27 17:00:00,18.549999,17.5,4.2119999,4.888,369.5946,313.51349,5659.46,-99999
2017-02-27 18:00:00,18.549999,17.48,4.169000100000001,4.888,318.24329,286.48651,5800.0,-99999
2017-02-27 19:00:00,18.549999,17.469998999999998,4.1409998,4.8920002,203.3784,151.35138999999998,5605.4058,-99999
2017-02-27 20:00:00,18.58,17.48,4.1170001,4.902,141.89191,121.6216,5724.3252,-99999
2017-02-27 21:00:00,18.58,17.48,4.098,4.9039998,116.2162,75.675682,5572.9741,-99999
2017-02-27 22:00:00,18.58,17.48,4.0819998,4.9039998,150.0,127.027,5681.081999999999,-99999
2017-02-27 23:00:00,18.58,17.469998999999998,4.0819998,4.9099998,229.05409,213.5135,5691.8931,-99999
2017-02-28 00:00:00,18.549999,17.469998999999998,4.0819998,4.9099998,345.27029,291.89191,5772.9731,-99999
2017-02-28 01:00:00,18.540001,17.469998999999998,4.084000100000001,4.9060001,456.75681,416.21619,5778.3789,-99999
2017-02-28 02:00:00,18.52,17.469998999999998,4.085,4.9130001,543.24329,497.29739000000006,5772.9731,-99999
2017-02-28 03:00:00,18.52,17.469998999999998,4.0879997999999995,4.9159999,661.48651,643.24329,5810.812,-99999
2017-02-28 04:00:00,18.52,17.469998999999998,4.0830002,4.9109998,689.18927,648.64868,5756.7568,-99999
2017-02-28 05:00:00,18.52,17.459999,4.0819998,4.9099998,681.7569,648.64868,5729.731,-99999
2017-02-28 06:00:00,18.51,17.459999,4.0819998,4.9099998,727.70282,716.21637,5681.081999999999,-99999
2017-02-28 07:00:00,18.5,17.450001,4.0819998,4.9099998,743.91901,713.51367,5756.7568,-99999
2017-02-28 08:00:00,18.49,17.440001000000002,4.0830002,4.9099998,777.70282,770.27039,5718.9189,-99999
2017-02-28 09:00:00,18.49,17.440001000000002,4.0710001,4.9099998,801.35138,778.37848,5794.5962,-99999
2017-02-28 10:00:00,18.49,17.42,4.0710001,4.9099998,823.64868,816.2163099999999,5789.1899,-99999
2017-02-28 11:00:00,18.48,17.43,4.0609999,4.9099998,868.9191300000001,878.3784800000001,5875.6758,-99999
2017-02-28 12:00:00,18.459999,17.41,4.0669999,4.9159999,904.0542,894.59473,5821.6221,-99999
2017-02-28 13:00:00,18.48,17.43,4.052,4.907000099999999,869.59473,875.67578,5821.6221,-99999
2017-02-28 14:00:00,18.49,17.42,4.039,4.9099998,755.40558,716.21637,5875.6758,-99999
2017-02-28 15:00:00,18.52,17.42,4.033,4.9039998,622.29742,600.00012,5708.1089,-99999
2017-02-28 16:00:00,18.52,17.41,4.026,4.8969998,410.13518999999997,362.1622,5908.1089,-99999
2017-02-28 17:00:00,18.51,17.370001000000002,4.026,4.8969998,214.18919,167.5676,5805.4058,-99999
2017-02-28 18:00:00,18.51,17.360001,4.0110002,4.8930001,82.43244200000001,75.675682,5843.2441,-99999
2017-02-28 19:00:00,18.48,17.34,4.0139999,4.8959999000000005,39.18919,27.027031,5767.5679,-99999
2017-02-28 20:00:00,18.48,17.309998999999998,4.025000100000001,4.8959999000000005,27.027031,37.837841,5778.3789,-99999
2017-02-28 21:00:00,18.469998999999998,17.309998999999998,4.046999899999999,4.8959999000000005,2.702703,5.405406,5675.6758,-99999
2017-02-28 22:00:00,18.450001,17.299999,4.0689998,4.8969998,8.1081095,32.43243,5756.7568,-99999
2017-02-28 23:00:00,18.459999,17.299999,4.0910001000000005,4.8969998,11.48649,35.135139,5859.459,-99999
2017-03-01 00:00:00,18.459999,17.299999,4.1350002,4.8969998,4.0540538,10.81081,5762.1631,-99999
2017-03-01 01:00:00,18.43,17.290001,4.1560001,4.8860002,8.7837849,32.43243,5794.5962,-99999
2017-03-01 02:00:00,18.42,17.280001000000002,4.1999998,4.881,2.702703,10.81081,5816.2168,-99999
2017-03-01 03:00:00,18.370001000000002,17.25,4.243,4.875,37.837841,43.243252000000005,5827.0269,-99999
2017-03-01 04:00:00,18.35,17.23,4.2649999,4.875,60.810821999999995,32.43243,5735.1362,-99999
2017-03-01 05:00:00,18.35,17.219998999999998,4.2870002000000005,4.875,104.0541,70.270279,5832.4331,-99999
2017-03-01 06:00:00,18.32,17.200001,4.3309999,4.8759999,164.18919,140.5406,5713.5142,-99999
2017-03-01 07:00:00,18.290001,17.190001000000002,4.3530002,4.8759999,173.6487,129.72971,5875.6758,-99999
2017-03-01 08:00:00,18.26,17.16,4.3740001,4.875,178.3784,151.35138999999998,5756.7568,-99999
2017-03-01 09:00:00,18.23,17.129998999999998,4.3959999000000005,4.875,176.35138999999998,135.1351,5800.0,-99999
2017-03-01 10:00:00,18.200001,17.110001,4.4169998,4.875,211.4865,183.7838,5886.4868,-99999
2017-03-01 11:00:00,18.17,17.1,4.4390000999999994,4.875,267.5676,240.5406,5735.1362,-99999
2017-03-01 12:00:00,18.17,17.1,4.461,4.875,244.5946,194.5946,5870.271,-99999
2017-03-01 13:00:00,18.17,17.08,4.494999900000001,4.8759999,247.2973,216.21629,5783.7842,-99999
2017-03-01 14:00:00,18.110001,17.040001,4.527,4.875,224.3244,178.3784,5810.812,-99999
2017-03-01 15:00:00,18.09,17.02,4.5689998,4.875,187.1622,156.75681,5789.1899,-99999
2017-03-01 16:00:00,18.08,17.01,4.6110001,4.8720002000000004,84.459473,54.054069999999996,5881.081999999999,-99999
2017-03-01 17:00:00,18.09,16.99,4.6500001,4.868,47.97298,27.027031,5794.5962,-99999
2017-03-01 18:00:00,18.139999,17.040001,4.677,4.868,9.4594603,32.43243,5789.1899,-99999
2017-03-01 19:00:00,18.09,16.99,4.737,4.868,2.702703,10.81081,5789.1899,-99999
2017-03-01 20:00:00,18.049999,16.959999,4.7810001,4.868,8.1081095,32.43243,5816.2168,-99999
2017-03-01 21:00:00,18.08,16.950001,4.8460002,4.868,2.702703,10.81081,5783.7842,-99999
2017-03-01 22:00:00,18.08,16.959999,4.901,4.868,8.1081095,32.43243,5643.2441,-99999
2017-03-01 23:00:00,18.059998999999998,16.959999,4.954999900000001,4.868,4.0540538,29.729731,5686.4868,-99999
2017-03-02 00:00:00,18.08,16.959999,5.0229998,4.8709998,2.702703,5.405406,5632.4331,-99999
2017-03-02 01:00:00,18.049999,16.950001,5.092999900000001,4.875,8.1081095,32.43243,5783.7842,-99999
2017-03-02 02:00:00,18.059998999999998,16.959999,5.1529999,4.875,2.702703,5.405406,5670.271,-99999
2017-03-02 03:00:00,18.110001,16.99,5.2030001,4.875,8.1081095,32.43243,5724.3252,-99999
2017-03-02 04:00:00,18.139999,17.0,5.2459998,4.875,2.702703,10.81081,5627.0278,-99999
2017-03-02 05:00:00,18.17,17.030001000000002,5.2750001,4.8759999,8.1081095,21.62162,5789.1899,-99999
2017-03-02 06:00:00,18.17,17.040001,5.3020000000000005,4.8649998,9.4594603,32.43243,5632.4331,-99999
2017-03-02 07:00:00,18.190001000000002,17.059998999999998,5.3249998,4.8660002,4.0540538,10.81081,5724.3252,-99999
2017-03-02 08:00:00,18.200001,17.059998999999998,5.3540000999999995,4.8730001,8.1081533,32.43261,5783.8159,-99999
2017-03-02 09:00:00,18.219998999999998,17.09,5.3540000999999995,4.8730001,3.379374,8.110498399999999,5693.5688,-99999
2017-03-02 10:00:00,18.26,17.120001000000002,5.3390002,4.880000099999999,8.1115952,32.446381,5813.3101,-99999
2017-03-02 11:00:00,18.290001,17.15,5.3390002,4.880000099999999,2.70417,29.745871,5813.9658,-99999
2017-03-02 12:00:00,18.32,17.18,5.3060002,4.880000099999999,4.0567598,10.81803,5803.8711,-99999
2017-03-02 13:00:00,18.33,17.200001,5.2750001,4.881,8.1135883,32.45435,5717.375,-99999
2017-03-02 14:00:00,18.379998999999998,17.23,5.2309999000000005,4.8979998,4.0567541,10.818010000000001,5847.1338,-99999
2017-03-02 15:00:00,18.379998999999998,17.24,5.197,4.902,8.1133137,32.453251,5792.9058,-99999
2017-03-02 16:00:00,18.41,17.25,5.1529999,4.902,2.7042141,10.81686,5797.835,-99999
