DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2016-03-31 10:00:00,0.319,0.027999999999999997,16.0,14.83,18.77066378,16.894568104999998,0.0,25555.000000000004,-99999
2016-03-31 11:00:00,0.319,0.027999999999999997,16.045,14.879999999999999,18.773585035,16.87115235,0.0,25665.000000000004,-99999
2016-03-31 12:00:00,0.319,0.027999999999999997,16.04,14.89,18.77326045,16.59507401,0.0,25625.0,-99999
2016-03-31 13:00:00,0.319,0.027999999999999997,16.035,14.89,18.772935865,16.421609455000002,0.0,25820.0,-99999
2016-03-31 14:00:00,0.319,0.027999999999999997,16.064999999999998,14.89,18.774883365,16.29645148,0.0,25850.0,-99999
2016-03-31 15:00:00,0.319,0.027999999999999997,16.085,14.885000000000002,18.7739768,16.29397292,0.0,25685.000000000004,-99999
2016-03-31 16:00:00,0.319,0.027999999999999997,16.130000000000003,14.875,18.776897820000002,16.06725502,0.0,25780.000000000004,-99999
2016-03-31 17:00:00,0.319,0.027999999999999997,16.185000000000002,14.86,18.77826212,15.767828125,0.0,25660.0,-99999
2016-03-31 18:00:00,0.319,0.027999999999999997,16.24,14.85,18.78624379,15.692635384999999,0.0,25930.0,-99999
2016-03-31 19:00:00,0.319,0.027999999999999997,16.265,14.84,18.78786671,15.692090499999999,0.0,25785.0,-99999
2016-03-31 20:00:00,0.319,0.027999999999999997,16.299999999999997,14.795,18.79013879,15.68963853,0.0,25724.999999999996,-99999
2016-03-31 21:00:00,0.319,0.027999999999999997,16.34,14.79,18.79273546,15.54010666,0.0,25614.999999999996,-99999
2016-03-31 22:00:00,0.319,0.027999999999999997,16.36,14.79,18.794033794999997,15.39084723,0.0,25860.000000000004,-99999
2016-03-31 23:00:00,0.319,0.027999999999999997,16.39,14.77,18.79598129,15.2383343,0.0,25870.000000000004,-99999
2016-04-01 00:00:00,0.319,0.027999999999999997,16.41,14.76,18.79727963,15.0863664,0.0,25815.0,-99999
2016-04-01 01:00:00,0.319,0.027999999999999997,16.435000000000002,14.76,18.798902544999997,15.0863664,0.0,25744.999999999996,-99999
2016-04-01 02:00:00,0.319,0.027999999999999997,16.44,14.76,18.79922713,15.0863664,0.0,25800.0,-99999
2016-04-01 03:00:00,0.319,0.027999999999999997,16.44,14.76,18.79922713,15.0863664,0.0,25970.0,-99999
2016-04-01 04:00:00,0.319,0.027999999999999997,16.44,14.754999999999999,18.79922713,15.01148506,0.0,25895.0,-99999
2016-04-01 05:00:00,0.319,0.027999999999999997,16.44,14.745000000000001,18.79922713,14.76296749,0.0,25920.0,-99999
2016-04-01 06:00:00,0.3195,0.027999999999999997,16.44,14.745000000000001,18.79922713,14.48863601,0.0,26109.999999999996,-99999
2016-04-01 07:00:00,0.32,0.027999999999999997,16.44,14.74,18.79922713,14.48838438,0.0,26129.999999999996,-99999
2016-04-01 08:00:00,0.32,0.027999999999999997,16.44,14.74,18.79922713,14.48838438,0.0,26079.999999999996,-99999
2016-04-01 09:00:00,0.32,0.027999999999999997,16.46,14.765,18.800525465,14.489642530000001,0.0,26135.0,-99999
2016-04-01 10:00:00,0.32,0.027999999999999997,16.58,14.879999999999999,18.808315465,14.495430035,0.0,26325.000000000004,-99999
2016-04-01 11:00:00,0.32,0.027999999999999997,16.67,14.955,18.81415797,14.398185784999999,0.0,26475.0,-99999
2016-04-01 12:00:00,0.32,0.027999999999999997,16.675,14.93,18.814482554999998,14.170733575,4.28,26600.0,-99999
2016-04-01 13:00:00,0.32,0.027999999999999997,16.69,14.925,18.764638365,13.920141685,4.28,26904.999999999996,-99999
2016-04-01 14:00:00,0.3205,0.027999999999999997,16.69,14.89,18.58788033,13.89429673,4.28,27300.0,-99999
2016-04-01 15:00:00,0.321,0.027999999999999997,16.735,14.89,18.33884477,13.89429673,4.28,27470.0,-99999
2016-04-01 16:00:00,0.322,0.027999999999999997,16.79,14.885000000000002,18.21634283,13.89405554,4.28,27740.0,-99999
2016-04-01 17:00:00,0.322,0.027999999999999997,16.845,14.88,18.21979837,13.89381435,4.28,27870.0,-99999
2016-04-01 18:00:00,0.32299999999999995,0.027999999999999997,16.855,14.844999999999999,18.22042665,13.892126045,4.28,28135.0,-99999
2016-04-01 19:00:00,0.32299999999999995,0.028999999999999998,16.89,14.84,18.22262563,13.89188486,4.28,28415.0,-99999
2016-04-01 20:00:00,0.324,0.028999999999999998,16.9,14.84,18.22325391,13.665761459999999,4.28,28430.0,-99999
2016-04-01 21:00:00,0.324,0.028999999999999998,16.93,14.835,18.22513874,13.58868749,4.28,28594.999999999996,-99999
2016-04-01 22:00:00,0.3245,0.028999999999999998,16.945,14.82,18.22608116,13.563832285,4.28,28674.999999999996,-99999
2016-04-01 23:00:00,0.325,0.028999999999999998,16.95,14.81,18.2263953,13.33945658,4.28,29120.0,-99999
2016-04-02 00:00:00,0.325,0.028999999999999998,16.95,14.8,18.2263953,13.288506779999999,4.28,29225.000000000004,-99999
2016-04-02 01:00:00,0.3255,0.028999999999999998,16.93,14.79,18.22513874,13.28804529,4.28,29160.000000000004,-99999
2016-04-02 02:00:00,0.326,0.028999999999999998,16.915,14.79,18.224196325,13.28804529,4.28,29480.0,-99999
2016-04-02 03:00:00,0.326,0.028999999999999998,16.9,14.79,18.22325391,13.28804529,4.28,29405.0,-99999
2016-04-02 04:00:00,0.326,0.028999999999999998,16.9,14.79,18.22325391,13.28804529,4.28,29640.000000000004,-99999
2016-04-02 05:00:00,0.327,0.028999999999999998,16.9,14.79,18.22325391,13.28804529,4.28,29735.0,-99999
2016-04-02 06:00:00,0.327,0.028999999999999998,16.89,14.79,18.22262563,13.28804529,4.28,29770.0,-99999
2016-04-02 07:00:00,0.327,0.028999999999999998,16.865000000000002,14.79,18.22105493,13.28804529,4.28,29905.0,-99999
2016-04-02 08:00:00,0.327,0.028999999999999998,16.85,14.79,18.22011251,13.28804529,4.28,29935.0,-99999
2016-04-02 09:00:00,0.327,0.028999999999999998,16.86,14.835,18.22074079,13.116688374999999,4.28,30000.0,-99999
2016-04-02 10:00:00,0.327,0.028999999999999998,16.915,14.885,18.224196325,12.99381207,4.28,30069.999999999996,-99999
2016-04-02 11:00:00,0.327,0.028999999999999998,17.0,14.99,18.229536699999997,12.99854882,4.28,30179.999999999996,-99999
2016-04-02 12:00:00,0.327,0.028999999999999998,17.0,14.985,18.2295367,12.895089665,2.89,30380.000000000004,-99999
2016-04-02 13:00:00,0.327,0.028999999999999998,16.98,14.97,18.00269334,12.694548390000001,2.89,30465.0,-99999
2016-04-02 14:00:00,0.327,0.028999999999999998,16.985,14.96,17.92116427,12.69191127,2.89,30660.0,-99999
2016-04-02 15:00:00,0.326,0.028999999999999998,17.025,14.975000000000001,17.82188288,12.69037588,2.89,30709.999999999996,-99999
2016-04-02 16:00:00,0.326,0.028999999999999998,17.045,14.96,17.61958976,12.68971521,2.89,30905.000000000004,-99999
2016-04-02 17:00:00,0.326,0.028999999999999998,17.095,14.98,17.629263155,12.69498899,2.89,30934.999999999996,-99999
2016-04-02 18:00:00,0.326,0.028999999999999998,17.105,14.985,17.629870545,12.695209290000001,2.89,31050.0,-99999
2016-04-02 19:00:00,0.326,0.028999999999999998,17.095,14.98,17.629263155,12.69498899,2.89,31250.0,-99999
2016-04-02 20:00:00,0.326,0.028999999999999998,17.03,14.925,17.625315105,12.69256569,2.89,31375.0,-99999
2016-04-02 21:00:00,0.326,0.028999999999999998,16.965,14.89,17.62136705,12.69102359,2.89,31550.000000000004,-99999
2016-04-02 22:00:00,0.326,0.028999999999999998,16.915,14.89,17.61833009,12.467056695,2.89,31624.999999999996,-99999
2016-04-02 23:00:00,0.326,0.0295,16.855,14.89,17.614685735000002,12.467056695,2.89,31705.0,-99999
2016-04-03 00:00:00,0.326,0.028999999999999998,16.785,14.89,17.610433989999997,12.39240106,2.89,31600.0,-99999
2016-04-03 01:00:00,0.326,0.028999999999999998,16.72,14.87,17.608695485,12.3915406,2.89,31690.0,-99999
2016-04-03 02:00:00,0.326,0.028999999999999998,16.65,14.875,17.60886162,12.396146995,2.89,31605.0,-99999
2016-04-03 03:00:00,0.326,0.028999999999999998,16.58,14.88,17.606816985000002,12.39636219,2.89,31465.0,-99999
2016-04-03 04:00:00,0.326,0.028999999999999998,16.5,14.870000000000001,17.601955404999998,12.395931805,2.89,31730.0,-99999
2016-04-03 05:00:00,0.326,0.028999999999999998,16.435000000000002,14.87,17.60021279,12.29932534,2.89,31550.000000000004,-99999
2016-04-03 06:00:00,0.326,0.028999999999999998,16.354999999999997,14.87,17.59755764,12.27517372,2.89,31355.0,-99999
2016-04-03 07:00:00,0.326,0.028999999999999998,16.265,14.87,17.918600715,12.275173724999998,2.89,31375.0,-99999
2016-04-03 08:00:00,0.326,0.028999999999999998,16.2,14.89,18.192508765,12.249673555,2.89,31375.0,-99999
2016-04-03 09:00:00,0.326,0.028999999999999998,16.195,14.989999999999998,18.192194395,12.253922815,2.89,31480.0,-99999
2016-04-03 10:00:00,0.325,0.028999999999999998,16.2,15.075,18.18589154,12.303685134999998,2.89,31275.0,-99999
2016-04-03 11:00:00,0.325,0.028999999999999998,16.134999999999998,15.09,18.175190505,12.15051763,2.89,31260.0,-99999
2016-04-03 12:00:00,0.325,0.028999999999999998,16.025,15.065000000000001,18.16827943,12.147267639999999,0.82,31065.0,-99999
2016-04-03 13:00:00,0.325,0.028999999999999998,15.945,15.06,18.16325319,12.125082944999999,0.82,30995.0,-99999
2016-04-03 14:00:00,0.325,0.028999999999999998,15.925,15.055,18.159793025,12.096312274999999,0.82,30875.0,-99999
2016-04-03 15:00:00,0.325,0.028999999999999998,15.895,15.024999999999999,18.15129813,12.09065957,0.82,30845.000000000004,-99999
2016-04-03 16:00:00,0.325,0.028999999999999998,15.905000000000001,15.02,18.14751912,12.09044979,0.82,30919.999999999996,-99999
2016-04-03 17:00:00,0.325,0.028499999999999998,15.96,15.05,18.155379965,12.09170847,0.82,30830.000000000004,-99999
2016-04-03 18:00:00,0.324,0.028499999999999998,16.03,15.075,18.166389199999998,12.0971517,0.82,30789.999999999996,-99999
2016-04-03 19:00:00,0.324,0.028999999999999998,16.07,15.07,18.171106690000002,12.101336095,0.82,30900.0,-99999
2016-04-03 20:00:00,0.324,0.028499999999999998,16.055,15.015,18.17016427,12.09902684,0.82,30735.0,-99999
2016-04-03 21:00:00,0.324,0.028499999999999998,16.045,14.98,18.16953599,12.09755731,0.82,30530.0,-99999
2016-04-03 22:00:00,0.324,0.028499999999999998,16.05,14.97,18.16985013,12.09713745,0.82,30620.000000000004,-99999
2016-04-03 23:00:00,0.324,0.028499999999999998,16.045,14.975000000000001,18.173945105,12.097347379999999,0.82,30475.000000000004,-99999
2016-04-04 00:00:00,0.324,0.028499999999999998,16.05,14.955,18.17866851,12.10090015,0.82,30530.0,-99999
2016-04-04 01:00:00,0.324,0.028999999999999998,16.03,14.95,18.175206975000002,12.09849393,0.82,30380.000000000004,-99999
2016-04-04 02:00:00,0.324,0.028999999999999998,15.995000000000001,14.95,18.173007085000002,12.10069014,0.82,30324.999999999996,-99999
2016-04-04 03:00:00,0.324,0.028499999999999998,15.955,14.955,18.17269696,12.10090015,0.82,30190.0,-99999
2016-04-04 04:00:00,0.324,0.028999999999999998,15.925,14.965,18.173014809999998,12.10351653,0.82,30305.0,-99999
2016-04-04 05:00:00,0.324,0.028499999999999998,15.879999999999999,14.97,18.172389175,12.105922900000001,0.82,30160.0,-99999
2016-04-04 06:00:00,0.324,0.028999999999999998,15.83,14.97,18.16924549,12.105922900000001,0.82,30244.999999999996,-99999
2016-04-04 07:00:00,0.324,0.028499999999999998,15.77,14.97,18.16547307,12.105922900000001,0.82,30130.0,-99999
2016-04-04 08:00:00,0.324,0.027999999999999997,15.72,14.975000000000001,18.16232938,12.106132985,0.82,29925.0,-99999
2016-04-04 09:00:00,0.324,0.028499999999999998,15.74,15.055,18.161384544999997,12.10729714,0.82,29940.000000000004,-99999
2016-04-04 10:00:00,0.324,0.027999999999999997,15.75,15.129999999999999,18.153203965000003,12.103855280000001,0.82,29665.0,-99999
2016-04-04 11:00:00,0.32299999999999995,0.027999999999999997,15.780000000000001,15.21,18.227769225,12.105016235,0.82,29645.0,-99999
2016-04-04 12:00:00,0.32299999999999995,0.027999999999999997,15.65,15.11,18.285614619999997,12.09422583,4.05,29680.0,-99999
2016-04-04 13:00:00,0.32299999999999995,0.027999999999999997,15.614999999999998,15.1,18.230571185000002,12.09380627,4.05,29700.000000000004,-99999
2016-04-04 14:00:00,0.32299999999999995,0.027999999999999997,15.635,15.1,18.258249669999998,12.04326711,4.05,29444.999999999996,-99999
2016-04-04 15:00:00,0.322,0.027999999999999997,15.67,15.1,18.132765295,11.816939575,4.05,29260.0,-99999
2016-04-04 16:00:00,0.322,0.027999999999999997,15.74,15.09,18.161382945,11.79016228,4.05,29130.000000000004,-99999
2016-04-04 17:00:00,0.322,0.027999999999999997,15.82,15.1,18.142182635,11.79057132,4.05,29215.0,-99999
2016-04-04 18:00:00,0.322,0.027999999999999997,15.9,15.105,18.15161212,11.795170625,4.05,29085.0,-99999
2016-04-04 19:00:00,0.322,0.027999999999999997,15.98,15.12,18.161044044999997,11.598008759999999,4.05,29105.0,-99999
2016-04-04 20:00:00,0.322,0.027999999999999997,16.009999999999998,15.09,18.16733701,11.500121515,4.05,29055.0,-99999
2016-04-04 21:00:00,0.322,0.027999999999999997,16.03,15.065000000000001,18.16859357,11.49912407,4.05,29059.999999999996,-99999
2016-04-04 22:00:00,0.322,0.027999999999999997,16.049999999999997,15.045,18.16985013,11.498326115,4.05,28900.0,-99999
2016-04-04 23:00:00,0.322,0.027999999999999997,16.07,15.03,18.171106690000002,11.49772765,4.05,28920.0,-99999
2016-04-05 00:00:00,0.322,0.027999999999999997,16.08,15.03,18.17173497,11.49772765,4.05,28905.000000000004,-99999
2016-04-05 01:00:00,0.3215,0.027999999999999997,16.08,15.03,18.17173497,11.49772765,4.05,28925.0,-99999
2016-04-05 02:00:00,0.321,0.027999999999999997,16.07,15.03,18.171106690000002,11.49772765,4.05,28834.999999999996,-99999
2016-04-05 03:00:00,0.321,0.027999999999999997,16.055,15.03,18.17016427,11.49772765,4.05,28795.0,-99999
2016-04-05 04:00:00,0.321,0.027999999999999997,16.03,15.03,18.219295785,11.49772765,4.05,28914.999999999996,-99999
2016-04-05 05:00:00,0.321,0.027999999999999997,16.020000000000003,15.024999999999999,18.395014355,11.49752816,4.05,28950.0,-99999
2016-04-05 06:00:00,0.321,0.027999999999999997,15.98,15.02,18.46520475,11.49732867,4.05,28905.000000000004,-99999
2016-04-05 07:00:00,0.321,0.027999999999999997,15.96,15.02,18.59175335,11.49732867,4.05,29055.0,-99999
2016-04-05 08:00:00,0.321,0.027999999999999997,15.945,15.045,18.745055855,11.50052309,4.05,29000.0,-99999
2016-04-05 09:00:00,0.321,0.027999999999999997,15.969999999999999,15.1,18.773124250000002,11.5049152,4.05,28945.0,-99999
2016-04-05 10:00:00,0.32,0.027999999999999997,16.015,15.175,18.77163753,11.503512820000001,4.05,28925.0,-99999
2016-04-05 11:00:00,0.32,0.027999999999999997,16.055,15.26,18.774234200000002,11.506904125,4.05,28975.0,-99999
2016-04-05 12:00:00,0.32,0.027999999999999997,15.95,15.2,18.765214264999997,11.5023123,0.0,28945.0,-99999
2016-04-05 13:00:00,0.32,0.027999999999999997,15.93,15.184999999999999,18.76611961,11.503911800000001,0.0,28640.0,-99999
2016-04-05 14:00:00,0.32,0.027999999999999997,15.93,15.19,18.76611961,11.504111285,0.0,28625.0,-99999
2016-04-05 15:00:00,0.32,0.027999999999999997,15.955,15.175,18.763334784999998,11.50131493,0.0,28735.0,-99999
2016-04-05 16:00:00,0.32,0.027999999999999997,15.98,15.17,18.762753410000002,11.498917555,0.0,28735.0,-99999
2016-04-05 17:00:00,0.3195,0.027999999999999997,16.03,15.2,18.77261128,11.504510265,0.0,28495.0,-99999
2016-04-05 18:00:00,0.319,0.027999999999999997,16.07,15.22,18.775207950000002,11.505308215,0.0,28550.0,-99999
2016-04-05 19:00:00,0.319,0.027999999999999997,16.085,15.21,18.776181700000002,11.50490924,0.0,28525.0,-99999
2016-04-05 20:00:00,0.319,0.027999999999999997,16.045,15.135000000000002,18.77358503,11.50191691,0.0,28490.000000000004,-99999
2016-04-05 21:00:00,0.319,0.027999999999999997,16.015,15.09,18.77163753,11.50012151,0.0,28609.999999999996,-99999
2016-04-05 22:00:00,0.319,0.027999999999999997,16.0,15.09,18.77507221,11.50451607,0.0,28380.0,-99999
2016-04-05 23:00:00,0.319,0.027999999999999997,15.975000000000001,15.085,18.775652899999997,11.504316504999998,0.0,28489.999999999996,-99999
2016-04-06 00:00:00,0.319,0.027999999999999997,15.96,15.075,18.781290575,11.5083117,0.0,28330.000000000004,-99999
2016-04-06 01:00:00,0.319,0.027999999999999997,15.905000000000001,15.07,18.777717645,11.50811206,0.0,28285.0,-99999
2016-04-06 02:00:00,0.319,0.027999999999999997,15.85,15.07,18.77414471,11.50811206,0.0,28335.0,-99999
2016-04-06 03:00:00,0.319,0.027999999999999997,15.785,15.07,18.76992215,11.50811206,0.0,28150.0,-99999
2016-04-06 04:00:00,0.319,0.027999999999999997,15.705,15.07,18.764725155,11.50811206,0.0,28250.0,-99999
2016-04-06 05:00:00,0.319,0.027999999999999997,15.635,15.07,18.760177785,11.50811206,0.0,28165.0,-99999
2016-04-06 06:00:00,0.319,0.027999999999999997,15.55,15.06,-99999,11.50771278,0.0,28235.0,-99999
2016-04-06 07:00:00,0.319,0.027999999999999997,15.465,15.035,-99999,11.506714575,0.0,27989.999999999996,-99999
2016-04-06 08:00:00,0.319,0.027999999999999997,15.39,15.06,19.221576375,11.507712779999999,0.0,27915.0,-99999
2016-04-06 09:00:00,0.319,0.027999999999999997,15.4,15.145,18.870286845000003,11.511106680000001,0.0,27955.0,-99999
2016-04-06 10:00:00,0.319,0.027999999999999997,15.440000000000001,15.275,18.74751011,11.51629735,0.0,27669.999999999996,-99999
2016-04-06 11:00:00,0.319,0.0275,15.42,15.329999999999998,18.737412595000002,11.51189638,0.0,27635.0,-99999
2016-04-06 12:00:00,0.319,0.027999999999999997,15.275,15.254999999999999,18.723599175,11.50670464,0.8,27520.000000000004,-99999
2016-04-06 13:00:00,0.318,0.0275,15.23,15.26,18.72067792,11.50690413,0.8,27365.000000000004,-99999
2016-04-06 14:00:00,0.318,0.0275,15.23,15.26,18.72067792,11.50690413,0.8,27245.0,-99999
2016-04-06 15:00:00,0.318,0.027000000000000003,15.23,15.25,18.72067792,11.50650515,0.8,27255.000000000004,-99999
2016-04-06 16:00:00,0.318,0.027000000000000003,15.26,15.26,18.722625425,11.50690413,0.8,26960.0,-99999
2016-04-06 17:00:00,0.317,0.027000000000000003,15.29,15.26,18.724572925,11.50690413,0.8,27000.0,-99999
2016-04-06 18:00:00,0.317,0.027000000000000003,15.35,15.27,18.728467925,11.507303105,0.8,27005.0,-99999
2016-04-06 19:00:00,0.317,0.027000000000000003,15.36,15.265,18.729117095,11.507103615,0.8,26855.000000000004,-99999
2016-04-06 20:00:00,0.317,0.027000000000000003,15.309999999999999,15.195,18.725871255,11.504310775,0.8,26864.999999999996,-99999
2016-04-06 21:00:00,0.317,0.027000000000000003,15.28,15.135000000000002,18.72392376,11.50191691,0.8,26825.0,-99999
2016-04-06 22:00:00,0.317,0.027000000000000003,15.285,15.135000000000002,18.724248340000003,11.475545910000001,0.8,26860.0,-99999
2016-04-06 23:00:00,0.317,0.027000000000000003,15.29,15.135000000000002,18.72457292,11.227214635,0.8,26875.0,-99999
2016-04-07 00:00:00,0.317,0.027000000000000003,15.28,15.135000000000002,18.72392376,11.200842795,0.8,26750.0,-99999
2016-04-07 01:00:00,0.317,0.027000000000000003,15.27,15.125,18.723274590000003,11.19825668,0.8,26715.0,-99999
2016-04-07 02:00:00,0.317,0.027000000000000003,15.26,15.125,18.72262542,11.05102202,0.8,26615.000000000004,-99999
2016-04-07 03:00:00,0.317,0.027000000000000003,15.235,15.120000000000001,18.721002505,10.998087545,0.8,26460.0,-99999
2016-04-07 04:00:00,0.317,0.027000000000000003,15.235,15.09,18.723200925,10.97277467,0.8,26710.0,-99999
2016-04-07 05:00:00,0.317,0.027000000000000003,15.235,15.1,18.72539927,10.927010899999999,0.8,26595.000000000004,-99999
2016-04-07 06:00:00,0.317,0.027000000000000003,15.2,15.1,18.72312666,10.90284,0.8,26665.0,-99999
2016-04-07 07:00:00,0.317,0.027000000000000003,15.165,15.1,18.72085404,10.90284,0.8,26574.999999999996,-99999
2016-04-07 08:00:00,0.317,0.027000000000000003,15.15,15.11,18.695704965,10.903218245,0.8,26819.999999999996,-99999
2016-04-07 09:00:00,0.317,0.027000000000000003,15.195,15.17,18.52497489,10.905487695,0.8,26840.0,-99999
2016-04-07 10:00:00,0.317,0.027000000000000003,15.25,15.25,18.422980499999998,10.90411664,0.8,26910.0,-99999
2016-04-07 11:00:00,0.317,0.027000000000000003,15.274999999999999,15.285,18.297054005,10.905439954999999,0.8,26935.000000000004,-99999
2016-04-07 12:00:00,0.317,0.027000000000000003,15.23,15.28,18.14251299,10.90525091,6.63,27160.000000000004,-99999
2016-04-07 13:00:00,0.317,0.027000000000000003,15.23,15.28,18.11833119,10.90525091,6.63,27519.999999999996,-99999
2016-04-07 14:00:00,0.317,0.027000000000000003,15.25,15.28,18.11958775,10.90525091,6.63,27465.0,-99999
2016-04-07 15:00:00,0.317,0.027000000000000003,15.265,15.26,18.120530170000002,10.90449473,6.63,27805.0,-99999
2016-04-07 16:00:00,0.317,0.027000000000000003,15.28,15.25,18.117075135,10.90411664,6.63,28019.999999999996,-99999
2016-04-07 17:00:00,0.317,0.027000000000000003,15.33,15.26,18.12461399,10.90449473,6.63,28235.0,-99999
2016-04-07 18:00:00,0.3165,0.027000000000000003,15.415,15.315,18.12995436,10.906574225,6.63,28520.0,-99999
2016-04-07 19:00:00,0.316,0.027000000000000003,15.385,15.24,18.12806952,10.90373855,6.63,28570.000000000004,-99999
2016-04-07 20:00:00,0.3165,0.027000000000000003,15.335,15.175,18.12492813,10.901280965000002,6.63,28665.000000000004,-99999
2016-04-07 21:00:00,0.317,0.027000000000000003,15.335,15.14,18.12492813,10.89995765,6.63,28889.999999999996,-99999
2016-04-07 22:00:00,0.317,0.027000000000000003,15.35,15.13,18.12587055,10.89957956,6.63,29040.0,-99999
2016-04-07 23:00:00,0.317,0.027000000000000003,15.34,15.135000000000002,18.12744145,10.899768604999998,6.63,29065.000000000004,-99999
2016-04-08 00:00:00,0.317,0.027000000000000003,15.344999999999999,15.145,18.12995485,10.90454209,6.63,29044.999999999996,-99999
2016-04-08 01:00:00,0.317,0.027000000000000003,15.344999999999999,15.15,18.132154110000002,10.90473121,6.63,29220.0,-99999
2016-04-08 02:00:00,0.317,0.027000000000000003,15.31,15.14,18.132153244999998,10.90435297,6.63,29129.999999999996,-99999
2016-04-08 03:00:00,0.317,0.027000000000000003,15.29,15.11,18.1286972,10.903218245,6.63,29070.0,-99999
2016-04-08 04:00:00,0.317,0.027000000000000003,15.25,15.1,18.12838174,10.90284,6.63,29009.999999999996,-99999
2016-04-08 05:00:00,0.317,0.027000000000000003,15.219999999999999,15.1,18.124297565,10.90284,6.63,29204.999999999996,-99999
2016-04-08 06:00:00,0.317,0.027000000000000003,15.184999999999999,15.1,18.12429594,10.90284,6.63,29089.999999999996,-99999
2016-04-08 07:00:00,0.317,0.027000000000000003,15.15,15.1,18.11770042,10.90284,6.63,28870.0,-99999
2016-04-08 08:00:00,0.317,0.027000000000000003,15.12,15.11,18.12021014,10.903218245,6.63,29240.0,-99999
2016-04-08 09:00:00,0.317,0.027000000000000003,15.16,15.175,18.122724475,10.90567682,6.63,28849.999999999996,-99999
2016-04-08 10:00:00,0.317,0.027000000000000003,15.205,15.254999999999999,18.12335492,10.906504185,6.63,28860.0,-99999
2016-04-08 11:00:00,0.317,0.027000000000000003,15.265,15.35,18.120530170000002,10.90789754,6.63,28840.0,-99999
2016-04-08 12:00:00,0.317,0.027000000000000003,15.184999999999999,15.285,18.11550393,10.905439954999999,2.52,28940.0,-99999
2016-04-08 13:00:00,0.317,0.027000000000000003,15.165,15.28,18.11424737,10.90525091,2.52,28715.0,-99999
2016-04-08 14:00:00,0.317,0.027000000000000003,15.165,15.28,18.11424737,10.90525091,2.52,28600.000000000004,-99999
2016-04-08 15:00:00,0.317,0.027000000000000003,15.175,15.28,18.114875650000002,10.90525091,2.52,28855.0,-99999
2016-04-08 16:00:00,0.317,0.027000000000000003,15.18,15.28,18.11518979,10.90525091,2.52,28965.0,-99999
2016-04-08 17:00:00,0.3165,0.027000000000000003,15.205,15.28,18.116760489999997,10.90525091,2.52,29065.000000000004,-99999
2016-04-08 18:00:00,0.316,0.027000000000000003,15.235,15.29,18.11864533,10.905629,2.52,29110.000000000004,-99999
2016-04-08 19:00:00,0.316,0.027000000000000003,15.245000000000001,15.29,18.11927361,10.905629000000001,2.52,29280.0,-99999
2016-04-08 20:00:00,0.316,0.027000000000000003,15.155000000000001,15.2,18.11361909,10.90222619,2.52,29169.999999999996,-99999
2016-04-08 21:00:00,0.316,0.027000000000000003,15.125,15.17,18.11173425,10.90109192,2.52,29150.0,-99999
