DateTime.EST,CO2_50cm.percent,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,CO2_150cm.percent,SoilMoisture_25cm.m3m3,BulkEC_25cm.dS/m,PRISM_precip.mm
2016-04-01 16:00:00,0.697,0.35,0.016,15.975000000000001,14.86,20.422059570000002,14.3802562,-99999,0.0,0.0,4.28
2016-04-01 17:00:00,0.6975,0.35,0.016,16.015,14.85,20.424884929999997,14.379756900000002,-99999,0.0,0.0,4.28
2016-04-01 18:00:00,0.7055,0.35,0.0165,16.05,14.81,20.42735712,14.37775971,-99999,0.0,0.0,4.28
2016-04-01 19:00:00,0.7125,0.35100000000000003,0.0165,16.05,14.81,20.42735712,14.37775971,-99999,0.0,0.0,4.28
2016-04-01 20:00:00,0.712,0.35100000000000003,0.0165,16.08,14.81,20.42947614,14.37775971,-99999,0.0,0.0,4.28
2016-04-01 21:00:00,0.716,0.35100000000000003,0.0165,16.1,14.805,20.43088882,14.35336348,-99999,0.0,0.0,4.28
2016-04-01 22:00:00,0.722,0.35150000000000003,0.0165,16.1,14.79,20.43088882,14.35261621,-99999,0.0,0.0,4.28
2016-04-01 23:00:00,0.7235,0.35200000000000004,0.017,16.1,14.78,20.43088882,14.303828775,-99999,0.0,0.0,4.28
2016-04-02 00:00:00,0.7284999999999999,0.35200000000000004,0.017,16.1,14.765,20.43088882,14.30308486,-99999,0.0,0.0,4.28
2016-04-02 01:00:00,0.7224999999999999,0.35200000000000004,0.017,16.1,14.76,20.43088882,14.15139741,-99999,0.0,0.0,4.28
2016-04-02 02:00:00,0.7264999999999999,0.353,0.017,16.1,14.76,20.43088882,14.07677547,-99999,0.0,0.0,4.28
2016-04-02 03:00:00,0.7235,0.3535,0.017,16.1,14.76,20.355919575,14.07677547,-99999,0.0,0.0,4.28
2016-04-02 04:00:00,0.7270000000000001,0.354,0.017,16.095,14.76,20.181378340000002,14.05263308,-99999,0.0,0.0,4.28
2016-04-02 05:00:00,0.7244999999999999,0.354,0.017,16.075,14.76,20.23069212,13.879246815,-99999,0.0,0.0,4.28
2016-04-02 06:00:00,0.733,0.355,0.017,16.07,14.76,20.35380833,13.804624875,-99999,0.0,0.0,4.28
2016-04-02 07:00:00,0.7250000000000001,0.355,0.017,16.05,14.76,20.37885599,13.804624875,-99999,0.0,0.0,4.28
2016-04-02 08:00:00,0.7215,0.355,0.017,16.05,14.76,20.35240083,13.903389205,-99999,0.0,0.0,4.28
2016-04-02 09:00:00,0.725,0.35550000000000004,0.017,16.075,14.79,20.404871569999997,13.979471145,-99999,0.0,0.0,4.28
2016-04-02 10:00:00,0.729,0.35600000000000004,0.017,16.125,14.844999999999999,20.432654669999998,13.957987,-99999,0.0,0.0,4.28
2016-04-02 11:00:00,0.722,0.35600000000000004,0.017,16.19,14.91,20.41298358,14.01164451,-99999,0.0,0.0,4.28
2016-04-02 12:00:00,0.726,0.35600000000000004,0.017,16.16,14.91,20.43512686,13.985293635,-99999,0.0,0.0,2.89
2016-04-02 13:00:00,0.7295,0.35600000000000004,0.017,16.15,14.895,20.43442052,13.984566265000002,-99999,0.0,0.0,2.89
2016-04-02 14:00:00,0.7224999999999999,0.35600000000000004,0.017,16.189999999999998,14.905000000000001,20.386517365,13.785226875,-99999,0.0,0.0,2.89
2016-04-02 15:00:00,0.7295,0.35600000000000004,0.017,16.235,14.91,20.341148955,13.78546616,-99999,0.0,0.0,2.89
2016-04-02 16:00:00,0.725,0.35600000000000004,0.017,16.275,14.91,20.242472765000002,13.78546616,-99999,0.0,0.0,2.89
2016-04-02 17:00:00,0.7185,0.35600000000000004,0.017,16.314999999999998,14.91,20.296025195,13.78546616,-99999,0.0,0.0,2.89
2016-04-02 18:00:00,0.7185,0.35600000000000004,0.017,16.35,14.91,20.397789005,13.78546616,-99999,0.0,0.0,2.89
2016-04-02 19:00:00,0.7135,0.35600000000000004,0.017,16.35,14.879999999999999,20.424271609999998,13.784030465,-99999,0.0,0.0,2.89
2016-04-02 20:00:00,0.714,0.35650000000000004,0.017,16.3,14.86,20.44501563,13.8840675,-99999,0.0,0.0,2.89
2016-04-02 21:00:00,0.7145,0.35700000000000004,0.017,16.29,14.855,20.444309285000003,14.081420305,-99999,0.0,0.0,2.89
2016-04-02 22:00:00,0.721,0.35700000000000004,0.017,16.25,14.81,20.44148392,14.07922012,-99999,0.0,0.0,2.89
2016-04-02 23:00:00,0.7080000000000001,0.35700000000000004,0.017,16.215,14.81,20.43901173,14.18019675,-99999,0.0,0.0,2.89
2016-04-03 00:00:00,0.7155,0.35700000000000004,0.017,16.17,14.81,20.435833199999998,14.37775971,-99999,0.0,0.0,2.89
2016-04-03 01:00:00,0.7064999999999999,0.35700000000000004,0.017,16.115000000000002,14.81,20.431948329999997,14.37775971,-99999,0.0,0.0,2.89
2016-04-03 02:00:00,0.6995,0.35750000000000004,0.017,16.060000000000002,14.81,20.42806346,14.37775971,-99999,0.0,0.0,2.89
2016-04-03 03:00:00,0.6970000000000001,0.35750000000000004,0.017,16.009999999999998,14.82,20.428940345,14.38264945,-99999,0.0,0.0,2.89
2016-04-03 04:00:00,0.6925,0.358,0.017,15.96,14.835,20.429815705,14.387789295000001,-99999,0.0,0.0,2.89
2016-04-03 05:00:00,0.694,0.358,0.017,15.895,14.84,20.429629339999998,14.3880391,-99999,0.0,0.0,2.89
2016-04-03 06:00:00,0.6985,0.358,0.017,15.844999999999999,14.85,20.426095355,14.3929296,-99999,0.0,0.0,2.89
2016-04-03 07:00:00,0.688,0.358,0.017,15.77,14.825,20.420794375,14.39168021,-99999,0.0,0.0,2.89
2016-04-03 08:00:00,0.6869999999999999,0.358,0.017,15.715,14.85,20.416906985,14.641015330000002,-99999,0.0,0.0,2.89
2016-04-03 09:00:00,0.6859999999999999,0.358,0.017,15.684999999999999,14.865,20.41478659,14.81523379,-99999,0.0,0.0,2.89
2016-04-03 10:00:00,0.6779999999999999,0.358,0.017,15.71,14.95,20.608129605000002,14.984315325,-99999,0.0,0.0,2.89
2016-04-03 11:00:00,0.6739999999999999,0.358,0.017,15.695,15.02,20.70173915,14.985759565,-99999,0.0,0.0,2.89
2016-04-03 12:00:00,0.673,0.358,0.017,15.594999999999999,14.96,20.694572075,14.98263937,-99999,0.0,0.0,0.82
2016-04-03 13:00:00,0.6695,0.358,0.017,15.55,14.96,20.69134689,14.98263937,-99999,0.0,0.0,0.82
2016-04-03 14:00:00,0.6635,0.358,0.017,15.55,14.96,20.69134689,14.98263937,-99999,0.0,0.0,0.82
2016-04-03 15:00:00,0.6655,0.35750000000000004,0.017,15.55,14.96,20.69134689,14.98263937,-99999,0.0,0.0,0.82
2016-04-03 16:00:00,0.6684999999999999,0.35700000000000004,0.017,15.56,14.96,20.692063599999997,14.98263937,-99999,0.0,0.0,0.82
2016-04-03 17:00:00,0.669,0.35700000000000004,0.017,15.61,14.96,20.671434305,14.98263937,-99999,0.0,0.0,0.82
2016-04-03 18:00:00,0.663,0.35700000000000004,0.017,15.65,14.96,20.69851397,14.98263937,-99999,0.0,0.0,0.82
2016-04-03 19:00:00,0.6625,0.35700000000000004,0.017,15.65,14.934999999999999,20.69851397,14.981339290000001,-99999,0.0,0.0,0.82
2016-04-03 20:00:00,0.6635,0.35700000000000004,0.017,15.65,14.91,20.674296945000002,14.95588424,-99999,0.0,0.0,0.82
2016-04-03 21:00:00,0.6725,0.35700000000000004,0.017,15.65,14.885,20.69851397,14.978739135000001,-99999,0.0,0.0,0.82
2016-04-03 22:00:00,0.6695,0.35700000000000004,0.017,15.65,14.86,20.69851397,14.97743905,-99999,0.0,0.0,0.82
2016-04-03 23:00:00,0.662,0.35700000000000004,0.017,15.655000000000001,14.864999999999998,20.69887232,14.97769907,-99999,0.0,0.0,0.82
2016-04-04 00:00:00,0.661,0.35700000000000004,0.017,15.66,14.87,20.70363392,14.98235029,-99999,0.0,0.0,0.82
2016-04-04 01:00:00,0.663,0.358,0.017,15.629999999999999,14.88,20.701483339999996,14.98287047,-99999,0.0,0.0,0.82
2016-04-04 02:00:00,0.6665000000000001,0.358,0.017,15.605,14.88,20.651264695000002,14.98287047,-99999,0.0,0.0,0.82
2016-04-04 03:00:00,0.6735,0.358,0.017,15.565000000000001,14.88,20.599984175000003,14.884064975,-99999,0.0,0.0,0.82
2016-04-04 04:00:00,0.6695,0.358,0.017,15.515,14.88,20.59861629,14.761107025000001,-99999,0.0,0.0,0.82
2016-04-04 05:00:00,0.6665,0.358,0.017,15.48,14.89,20.64892566,14.68915964,-99999,0.0,0.0,0.82
2016-04-04 06:00:00,0.6584999999999999,0.358,0.017,15.44,14.89,20.57126583,14.68915964,-99999,0.0,0.0,0.82
2016-04-04 07:00:00,0.6575,0.358,0.017,15.385000000000002,14.9,20.66852316,14.69186543,-99999,0.0,0.0,0.82
2016-04-04 08:00:00,0.6569999999999999,0.358,0.017,15.34,14.9,20.68949114,14.69406126,-99999,0.0,0.0,0.82
2016-04-04 09:00:00,0.657,0.358,0.017,15.335,14.91,20.68693345,14.690179575,-99999,0.0,0.0,0.82
2016-04-04 10:00:00,0.6519999999999999,0.35700000000000004,0.017,15.379999999999999,15.01,20.681362274999998,14.68868911,-99999,0.0,0.0,0.82
2016-04-04 11:00:00,0.649,0.35700000000000004,0.017,15.385,15.07,20.679521215,14.68955058,-99999,0.0,0.0,0.82
2016-04-04 12:00:00,0.6465,0.35700000000000004,0.017,15.29,15.015,20.672712495,14.686747425,-99999,0.0,0.0,4.05
2016-04-04 13:00:00,0.6499999999999999,0.35700000000000004,0.017,15.265,15.01,20.670920725000002,14.53931579,-99999,0.0,0.0,4.05
2016-04-04 14:00:00,0.6439999999999999,0.35700000000000004,0.017,15.29,15.01,20.672712495,14.38774566,-99999,0.0,0.0,4.05
2016-04-04 15:00:00,0.6475,0.35700000000000004,0.017,15.335,15.01,20.627556464999998,14.38774566,-99999,0.0,0.0,4.05
2016-04-04 16:00:00,0.6345000000000001,0.35600000000000004,0.017,15.395,15.01,20.42948312,14.38774566,-99999,0.0,0.0,4.05
2016-04-04 17:00:00,0.6405000000000001,0.35600000000000004,0.017,15.469999999999999,15.01,20.386389389999998,14.38774566,-99999,0.0,0.0,4.05
2016-04-04 18:00:00,0.64,0.35600000000000004,0.017,15.54,15.01,20.39133377,14.38774566,-99999,0.0,0.0,4.05
2016-04-04 19:00:00,0.643,0.35600000000000004,0.017,15.59,14.99,20.39486547,14.386747060000001,-99999,0.0,0.0,4.05
2016-04-04 20:00:00,0.6375,0.35600000000000004,0.017,15.620000000000001,14.96,20.396984494999998,14.38524917,-99999,0.0,0.0,4.05
2016-04-04 21:00:00,0.6585,0.35600000000000004,0.017,15.65,14.96,20.39910352,14.38524917,-99999,0.0,0.0,4.05
2016-04-04 22:00:00,0.651,0.35600000000000004,0.017,15.675,14.96,20.400869370000002,14.38524917,-99999,0.0,0.0,4.05
2016-04-04 23:00:00,0.655,0.35600000000000004,0.017,15.7,14.955,20.40263522,14.384999520000001,-99999,0.0,0.0,4.05
2016-04-05 00:00:00,0.6545,0.35600000000000004,0.017,15.7,14.94,20.40263522,14.384250575,-99999,0.0,0.0,4.05
2016-04-05 01:00:00,0.655,0.35600000000000004,0.017,15.7,14.915,20.40263522,14.38300233,-99999,0.0,0.0,4.05
2016-04-05 02:00:00,0.6535,0.35600000000000004,0.017,15.675,14.91,20.400869370000002,14.38275268,-99999,0.0,0.0,4.05
2016-04-05 03:00:00,0.654,0.35600000000000004,0.017,15.65,14.91,20.39910352,14.38275268,-99999,0.0,0.0,4.05
2016-04-05 04:00:00,0.6535,0.35600000000000004,0.017,15.65,14.91,20.39910352,14.38275268,-99999,0.0,0.0,4.05
2016-04-05 05:00:00,0.6535,0.35600000000000004,0.017,15.605,14.91,20.39592498,14.38275268,-99999,0.0,0.0,4.05
2016-04-05 06:00:00,0.6485000000000001,0.35600000000000004,0.017,15.6,14.91,20.518837124999997,14.38275268,-99999,0.0,0.0,4.05
2016-04-05 07:00:00,0.6445000000000001,0.35600000000000004,0.017,15.55,14.91,20.69134689,14.507919345,-99999,0.0,0.0,4.05
2016-04-05 08:00:00,0.6435,0.35600000000000004,0.017,15.55,14.91,20.69134689,14.731901795,-99999,0.0,0.0,4.05
2016-04-05 09:00:00,0.638,0.35600000000000004,0.017,15.55,14.945,20.69134689,14.981859324999999,-99999,0.0,0.0,4.05
2016-04-05 10:00:00,0.643,0.35600000000000004,0.017,15.615,15.04,20.696005489999997,14.986799625,-99999,0.0,0.0,4.05
2016-04-05 11:00:00,0.6385000000000001,0.35600000000000004,0.017,15.59,15.06,20.69421372,14.98783969,-99999,0.0,0.0,4.05
2016-04-05 12:00:00,0.632,0.35600000000000004,0.017,15.55,15.06,20.715555525,14.98783969,-99999,0.0,0.0,0.0
2016-04-05 13:00:00,0.6234999999999999,0.35600000000000004,0.017,15.54,15.06,20.714837144999997,14.98783969,-99999,0.0,0.0,0.0
2016-04-05 14:00:00,0.628,0.35600000000000004,0.017,15.54,15.06,20.690630185,14.98783969,-99999,0.0,0.0,0.0
2016-04-05 15:00:00,0.63,0.35550000000000004,0.017,15.55,15.06,20.69134689,14.98783969,-99999,0.0,0.0,0.0
2016-04-05 16:00:00,0.6225,0.355,0.017,15.58,15.06,20.717706489999998,14.98783969,-99999,0.0,0.0,0.0
2016-04-05 17:00:00,0.642,0.355,0.0165,15.629999999999999,15.06,20.697080555,14.98783969,-99999,0.0,0.0,0.0
2016-04-05 18:00:00,0.6355,0.355,0.017,15.65,15.06,20.722730990000002,14.98783969,-99999,0.0,0.0,0.0
2016-04-05 19:00:00,0.6355,0.355,0.017,15.65,15.045,20.722730990000002,14.987059644999999,-99999,0.0,0.0,0.0
2016-04-05 20:00:00,0.6285000000000001,0.355,0.017,15.65,15.01,20.69851397,14.98523953,-99999,0.0,0.0,0.0
2016-04-05 21:00:00,0.63,0.355,0.017,15.64,14.985,20.847495625,14.983939450000001,-99999,0.0,0.0,0.0
2016-04-05 22:00:00,0.6365000000000001,0.355,0.017,15.605,14.965,20.897800505,14.98509575,-99999,0.0,0.0,0.0
2016-04-05 23:00:00,0.6305000000000001,0.355,0.017,15.62,14.98,21.00234715,14.99026876,-99999,0.0,0.0,0.0
2016-04-06 00:00:00,0.6255,0.355,0.017,15.58,14.99,21.003839965,14.99298553,-99999,0.0,0.0,0.0
2016-04-06 01:00:00,0.633,0.355,0.017,15.559999999999999,14.99,21.004585915,14.99298553,-99999,0.0,0.0,0.0
2016-04-06 02:00:00,0.633,0.355,0.017,15.504999999999999,15.0,20.976378365,14.99350587,-99999,0.0,0.0,0.0
2016-04-06 03:00:00,0.624,0.355,0.016,15.46,15.0,20.997310585,14.99350587,-99999,0.0,0.0,0.0
2016-04-06 04:00:00,0.626,0.355,0.017,15.4,14.98,20.992945395,14.992465195000001,-99999,0.0,0.0,0.0
2016-04-06 05:00:00,0.6245,0.355,0.017,15.325,14.955,20.987488900000002,14.991164355,-99999,0.0,0.0,0.0
2016-04-06 06:00:00,0.6185,0.355,0.017,15.27,14.95,20.983487474999997,14.99090419,-99999,0.0,0.0,0.0
2016-04-06 07:00:00,0.614,0.355,0.017,15.205,14.95,20.978758515000003,14.99090419,-99999,0.0,0.0,0.0
2016-04-06 08:00:00,0.614,0.355,0.017,15.145,14.96,20.97439332,14.991424525,-99999,0.0,0.0,0.0
2016-04-06 09:00:00,0.614,0.355,0.0165,15.14,15.015,20.97402955,14.994286375,-99999,0.0,0.0,0.0
2016-04-06 10:00:00,0.6134999999999999,0.355,0.0165,15.21,15.155,20.97912228,15.00157109,-99999,0.0,0.0,0.0
2016-04-06 11:00:00,0.608,0.355,0.0165,15.125,15.129999999999999,20.959752985,14.993677649999999,-99999,0.0,0.0,0.0
2016-04-06 12:00:00,0.6034999999999999,0.355,0.0165,15.055,15.105,20.95466346,14.990179835,-99999,0.0,0.0,0.8
2016-04-06 13:00:00,0.602,0.355,0.016,15.01,15.1,20.95139162,14.98991982,-99999,0.0,0.0,0.8
2016-04-06 14:00:00,0.601,0.355,0.0165,15.01,15.1,20.89867157,14.98991982,-99999,0.0,0.0,0.8
2016-04-06 15:00:00,0.5945,0.354,0.0165,15.015,15.1,20.778214905,14.98991982,-99999,0.0,0.0,0.8
2016-04-06 16:00:00,0.5954999999999999,0.354,0.0165,15.05,15.1,20.655511515,14.891038855000001,-99999,0.0,0.0,0.8
2016-04-06 17:00:00,0.6,0.354,0.016,15.065000000000001,15.1,20.656586575,14.69107957,-99999,0.0,0.0,0.8
2016-04-06 18:00:00,0.602,0.354,0.016,15.1,15.1,20.65909505,14.69107957,-99999,0.0,0.0,0.8
2016-04-06 19:00:00,0.599,0.354,0.0165,15.120000000000001,15.1,20.660528465,14.59219861,-99999,0.0,0.0,0.8
2016-04-06 20:00:00,0.598,0.354,0.016,15.1,15.06,20.65909505,14.39024214,-99999,0.0,0.0,0.8
2016-04-06 21:00:00,0.605,0.354,0.016,15.1,15.035,20.65909505,14.388993895,-99999,0.0,0.0,0.8
2016-04-06 22:00:00,0.5985,0.354,0.0165,15.1,15.01,20.560214090000002,14.38774566,-99999,0.0,0.0,0.8
2016-04-06 23:00:00,0.599,0.354,0.0165,15.1,15.01,20.384425710000002,14.38774566,-99999,0.0,0.0,0.8
2016-04-07 00:00:00,0.604,0.354,0.0165,15.1,15.01,20.36025481,14.38774566,-99999,0.0,0.0,0.8
2016-04-07 01:00:00,0.5994999999999999,0.354,0.016,15.1,15.01,20.36025481,14.38774566,-99999,0.0,0.0,0.8
2016-04-07 02:00:00,0.603,0.354,0.0165,15.07,15.01,20.35813579,14.339418945,-99999,0.0,0.0,0.8
2016-04-07 03:00:00,0.605,0.354,0.0165,15.06,15.01,20.35742945,14.1395221,-99999,0.0,0.0,0.8
2016-04-07 04:00:00,0.601,0.354,0.0165,15.06,15.01,20.35742945,14.19004548,-99999,0.0,0.0,0.8
2016-04-07 05:00:00,0.6014999999999999,0.354,0.016,15.06,15.01,20.35742945,14.2164055,-99999,0.0,0.0,0.8
2016-04-07 06:00:00,0.6065,0.354,0.016,15.015,15.01,20.35425092,14.240568855,-99999,0.0,0.0,0.8
2016-04-07 07:00:00,0.611,0.354,0.016,15.01,15.01,20.35389775,14.313058925,-99999,0.0,0.0,0.8
2016-04-07 08:00:00,0.6145,0.354,0.016,15.01,15.01,20.35389775,14.38774566,-99999,0.0,0.0,0.8
2016-04-07 09:00:00,0.6105,0.354,0.0165,15.024999999999999,15.04,20.35495726,14.389243545,-99999,0.0,0.0,0.8
2016-04-07 10:00:00,0.6105,0.354,0.016,15.129999999999999,15.14,20.362373830000003,14.394236515,-99999,0.0,0.0,0.8
2016-04-07 11:00:00,0.6174999999999999,0.354,0.016,15.1,15.15,20.36025481,14.39473582,-99999,0.0,0.0,0.8
2016-04-07 12:00:00,0.6094999999999999,0.354,0.016,15.085,15.15,20.3591953,14.39473582,-99999,0.0,0.0,6.63
2016-04-07 13:00:00,0.6085,0.354,0.0165,15.085,15.15,20.3591953,14.39473582,-99999,0.0,0.0,6.63
2016-04-07 14:00:00,0.612,0.354,0.016,15.1,15.15,20.36025481,14.370560725,-99999,0.0,0.0,6.63
2016-04-07 15:00:00,0.6085,0.353,0.016,15.15,15.15,20.36378651,14.146391655,-99999,0.0,0.0,6.63
2016-04-07 16:00:00,0.611,0.353,0.017,15.195,15.15,20.36696504,14.09584373,-99999,0.0,0.0,6.63
2016-04-07 17:00:00,0.6145,0.353,0.016,15.254999999999999,15.15,20.37120308,14.09584373,-99999,0.0,0.0,6.63
2016-04-07 18:00:00,0.619,0.353,0.016,15.32,15.15,20.37579429,14.09584373,-99999,0.0,0.0,6.63
2016-04-07 19:00:00,0.619,0.353,0.016,15.34,15.094999999999999,20.37720697,14.093154615,-99999,0.0,0.0,6.63
2016-04-07 20:00:00,0.6154999999999999,0.353,0.016,15.344999999999999,15.06,20.37756014,14.243039805,-99999,0.0,0.0,6.63
2016-04-07 21:00:00,0.6265000000000001,0.353,0.0165,15.35,15.06,20.37791331,14.39024214,-99999,0.0,0.0,6.63
2016-04-07 22:00:00,0.6234999999999999,0.354,0.0165,15.35,15.06,20.37791331,14.39024214,-99999,0.0,0.0,6.63
2016-04-07 23:00:00,0.6214999999999999,0.354,0.0165,15.35,15.06,20.37791331,14.39024214,-99999,0.0,0.0,6.63
2016-04-08 00:00:00,0.6185,0.354,0.0165,15.35,15.06,20.37791331,14.39024214,-99999,0.0,0.0,6.63
2016-04-08 01:00:00,0.6234999999999999,0.354,0.017,15.32,15.024999999999999,20.37579429,14.388494605,-99999,0.0,0.0,6.63
2016-04-08 02:00:00,0.6275,0.354,0.0165,15.315000000000001,15.02,20.38203814,14.39263844,-99999,0.0,0.0,6.63
2016-04-08 03:00:00,0.622,0.354,0.0165,15.28,15.03,20.381763835,14.39533471,-99999,0.0,0.0,6.63
2016-04-08 04:00:00,0.625,0.354,0.0165,15.26,15.024999999999999,20.380350545,14.392888165,-99999,0.0,0.0,6.63
2016-04-08 05:00:00,0.6234999999999999,0.354,0.016,15.22,15.03,20.37752397,14.39313789,-99999,0.0,0.0,6.63
2016-04-08 06:00:00,0.6205,0.354,0.017,15.175,15.024999999999999,20.374344065000003,14.392888165,-99999,0.0,0.0,6.63
