TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
5/7/2018 12:45,-1046,-1022,9.7,9.5,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.6,10.5,-9999,-9999
5/7/2018 13:00,-1056,-1019,9.9,9.5,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.6,10.6,-9999,-9999
5/7/2018 13:15,-1050,-1025,9.9,9.5,0.075,0.051,-9999,-9999,0.02,0.02,-9999,-9999,9.6,10.8,-9999,-9999
5/7/2018 13:30,-1037,-1028,10,9.5,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.6,10.9,-9999,-9999
5/7/2018 13:45,-1020,-1019,10.1,9.5,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.6,11.1,-9999,-9999
5/7/2018 14:00,-1017,-1014,10.2,9.5,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.6,11.2,-9999,-9999
5/7/2018 14:15,-1010,-1023,10.3,9.5,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.6,11.3,-9999,-9999
5/7/2018 14:30,-1021,-1015,10.4,9.5,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.6,11.5,-9999,-9999
5/7/2018 14:45,-1017,-1035,10.5,9.5,0.075,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.6,11.7,-9999,-9999
5/7/2018 15:00,-999,-1030,10.6,9.5,0.075,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.6,11.9,-9999,-9999
5/7/2018 15:15,-982,-1033,10.8,9.5,0.075,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.6,11.9,-9999,-9999
5/7/2018 15:30,-986,-1034,10.9,9.5,0.075,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.6,12.1,-9999,-9999
5/7/2018 15:45,-975,-1033,11,9.5,0.075,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.6,12.1,-9999,-9999
5/7/2018 16:00,-969,-1030,11.1,9.5,0.075,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.6,12.3,-9999,-9999
5/7/2018 16:15,-971,-1036,11.2,9.5,0.075,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.6,12.3,-9999,-9999
5/7/2018 16:30,-964,-1038,11.2,9.5,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,9.7,12.3,-9999,-9999
5/7/2018 16:45,-975,-1023,11.3,9.5,0.075,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.7,12.4,-9999,-9999
5/7/2018 17:00,-958,-1025,11.4,9.6,0.075,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.7,12.4,-9999,-9999
5/7/2018 17:15,-967,-1031,11.4,9.6,0.075,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.7,12.5,-9999,-9999
5/7/2018 17:30,-953,-1024,11.5,9.6,0.075,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.8,12.5,-9999,-9999
5/7/2018 17:45,-952,-1029,11.5,9.6,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,9.8,12.5,-9999,-9999
5/7/2018 18:00,-953,-1034,11.6,9.6,0.075,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.8,12.5,-9999,-9999
5/7/2018 18:15,-948,-1030,11.6,9.6,0.075,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.8,12.5,-9999,-9999
5/7/2018 18:30,-956,-1038,11.7,9.6,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,9.8,12.5,-9999,-9999
5/7/2018 18:45,-962,-1022,11.7,9.6,0.075,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.9,12.5,-9999,-9999
5/7/2018 19:00,-952,-1025,11.7,9.7,0.075,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.9,12.5,-9999,-9999
5/7/2018 19:15,-959,-1033,11.8,9.7,0.075,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.9,12.5,-9999,-9999
5/7/2018 19:30,-958,-1026,11.8,9.7,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10,12.5,-9999,-9999
5/7/2018 19:45,-957,-1039,11.8,9.7,0.075,0.052,-9999,-9999,0.02,0.03,-9999,-9999,10,12.5,-9999,-9999
5/7/2018 20:00,-950,-1029,11.8,9.7,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10,12.4,-9999,-9999
5/7/2018 20:15,-950,-1029,11.8,9.7,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10,12.4,-9999,-9999
5/7/2018 20:30,-956,-1033,11.8,9.8,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.1,12.4,-9999,-9999
5/7/2018 20:45,-959,-1033,11.8,9.8,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.1,12.3,-9999,-9999
5/7/2018 21:00,-944,-1026,11.8,9.8,0.075,0.052,-9999,-9999,0.01,0.02,-9999,-9999,10.2,12.3,-9999,-9999
5/7/2018 21:15,-952,-1039,11.8,9.8,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,10.2,12.2,-9999,-9999
5/7/2018 21:30,-967,-1035,11.8,9.8,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.2,12.1,-9999,-9999
5/7/2018 21:45,-964,-1029,11.7,9.9,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,10.2,12.1,-9999,-9999
5/7/2018 22:00,-966,-1034,11.7,9.9,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.3,12.1,-9999,-9999
5/7/2018 22:15,-962,-1023,11.7,9.9,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,10.3,11.9,-9999,-9999
5/7/2018 22:30,-961,-1025,11.7,9.9,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,10.3,11.9,-9999,-9999
5/7/2018 22:45,-953,-1028,11.6,9.9,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.3,11.9,-9999,-9999
5/7/2018 23:00,-957,-1019,11.6,9.9,0.075,0.051,-9999,-9999,0.02,0.02,-9999,-9999,10.3,11.7,-9999,-9999
5/7/2018 23:15,-973,-1029,11.6,9.9,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.3,11.7,-9999,-9999
5/7/2018 23:30,-962,-1026,11.5,10,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.3,11.7,-9999,-9999
5/7/2018 23:45,-970,-1028,11.5,10,0.075,0.051,-9999,-9999,0.02,0.02,-9999,-9999,10.3,11.6,-9999,-9999
5/8/2018 0:00,-973,-1034,11.5,10,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.4,11.6,-9999,-9999
5/8/2018 0:15,-976,-1029,11.4,10,0.075,0.051,-9999,-9999,0.02,0.03,-9999,-9999,10.3,11.5,-9999,-9999
5/8/2018 0:30,-985,-1018,11.4,10,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.4,11.5,-9999,-9999
5/8/2018 0:45,-984,-1028,11.4,10,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,10.4,11.3,-9999,-9999
5/8/2018 1:00,-976,-1025,11.3,10,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.4,11.3,-9999,-9999
5/8/2018 1:15,-983,-1020,11.3,10,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.4,11.3,-9999,-9999
5/8/2018 1:30,-973,-1022,11.2,10,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,10.4,11.2,-9999,-9999
5/8/2018 1:45,-986,-1033,11.2,10.1,0.075,0.051,-9999,-9999,0.02,0.02,-9999,-9999,10.4,11.2,-9999,-9999
5/8/2018 2:00,-977,-1022,11.2,10.1,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,10.5,11.1,-9999,-9999
5/8/2018 2:15,-993,-1020,11.1,10.1,0.075,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.5,11.1,-9999,-9999
5/8/2018 2:30,-1001,-1023,11.1,10.1,0.075,0.05,-9999,-9999,0.02,0.02,-9999,-9999,10.4,10.9,-9999,-9999
5/8/2018 2:45,-1000,-1018,11,10.1,0.075,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.5,10.9,-9999,-9999
5/8/2018 3:00,-1016,-1022,11,10.2,0.075,0.05,-9999,-9999,0.02,0.02,-9999,-9999,10.5,10.9,-9999,-9999
5/8/2018 3:15,-1012,-1023,10.9,10.2,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.5,10.8,-9999,-9999
5/8/2018 3:30,-1026,-1020,10.9,10.2,0.074,0.05,-9999,-9999,0.02,0.02,-9999,-9999,10.5,10.8,-9999,-9999
5/8/2018 3:45,-1031,-1017,10.9,10.2,0.075,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.5,10.7,-9999,-9999
5/8/2018 4:00,-1016,-1028,10.8,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.5,10.7,-9999,-9999
5/8/2018 4:15,-1051,-1024,10.8,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.4,10.5,-9999,-9999
5/8/2018 4:30,-1063,-1018,10.7,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.4,10.5,-9999,-9999
5/8/2018 4:45,-1063,-1019,10.7,10.2,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,10.4,10.5,-9999,-9999
5/8/2018 5:00,-1042,-1022,10.6,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.4,10.4,-9999,-9999
5/8/2018 5:15,-1040,-1029,10.6,10.2,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.4,10.4,-9999,-9999
5/8/2018 5:30,-1063,-1030,10.6,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.4,10.3,-9999,-9999
5/8/2018 5:45,-1049,-1031,10.5,10.2,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.4,10.3,-9999,-9999
5/8/2018 6:00,-1078,-1024,10.5,10.2,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,10.4,10.3,-9999,-9999
5/8/2018 6:15,-1076,-1031,10.4,10.2,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,10.3,10.2,-9999,-9999
5/8/2018 6:30,-1066,-1029,10.4,10.2,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,10.3,10.1,-9999,-9999
5/8/2018 6:45,-1062,-1028,10.4,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.3,10.1,-9999,-9999
5/8/2018 7:00,-1070,-1023,10.3,10.2,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.4,10,-9999,-9999
5/8/2018 7:15,-1075,-1036,10.3,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.3,10,-9999,-9999
5/8/2018 7:30,-1074,-1039,10.3,10.2,0.074,0.05,-9999,-9999,0.01,0.02,-9999,-9999,10.3,10,-9999,-9999
5/8/2018 7:45,-1076,-1041,10.2,10.2,0.074,0.049,-9999,-9999,0.01,0.02,-9999,-9999,10.3,9.9,-9999,-9999
5/8/2018 8:00,-1067,-1026,10.2,10.2,0.074,0.05,-9999,-9999,0.01,0.03,-9999,-9999,10.3,9.9,-9999,-9999
5/8/2018 8:15,-1072,-1025,10.1,10.2,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,10.3,9.9,-9999,-9999
5/8/2018 8:30,-1086,-1020,10.1,10.2,0.074,0.049,-9999,-9999,0.02,0.02,-9999,-9999,10.3,9.9,-9999,-9999
5/8/2018 8:45,-1076,-1033,10,10.2,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,10.3,9.9,-9999,-9999
5/8/2018 9:00,-1086,-1022,10,10.2,0.074,0.049,-9999,-9999,0.02,0.03,-9999,-9999,10.3,9.9,-9999,-9999
5/8/2018 9:15,-1089,-1031,10,10.2,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,10.3,9.9,-9999,-9999
5/8/2018 9:30,-1093,-1045,10,10.2,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,10.3,10,-9999,-9999
5/8/2018 9:45,-1080,-1038,10,10.2,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,10.3,10,-9999,-9999
5/8/2018 10:00,-1085,-1052,10,10.2,0.074,0.049,-9999,-9999,0.02,0.03,-9999,-9999,10.2,10.1,-9999,-9999
5/8/2018 10:15,-1087,-1039,10,10.1,0.074,0.049,-9999,-9999,0.02,0.02,-9999,-9999,10.2,10.3,-9999,-9999
5/8/2018 10:30,-1096,-1046,10.1,10.1,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,10.2,10.5,-9999,-9999
5/8/2018 10:45,-1079,-1035,10.2,10.1,0.074,0.049,-9999,-9999,0.01,0.03,-9999,-9999,10.2,10.6,-9999,-9999
5/8/2018 11:00,-1079,-1045,10.2,10.1,0.074,0.05,-9999,-9999,0.02,0.03,-9999,-9999,10.2,10.7,-9999,-9999
