DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2015-06-12 04:00:00,20.190001000000002,15.39,3.24,4751.6069
2015-06-12 05:00:00,20.190001000000002,15.37,3.24,4913.8242
2015-06-12 06:00:00,20.219998999999998,15.35,3.24,4893.5469
2015-06-12 07:00:00,20.24,15.35,3.24,4793.5132
2015-06-12 08:00:00,20.219998999999998,15.32,3.24,4859.752
2015-06-12 09:00:00,20.219998999999998,15.31,3.24,5142.2798
2015-06-12 10:00:00,20.190001000000002,15.3,3.24,5271.7681
2015-06-12 11:00:00,20.190001000000002,15.31,3.24,5275.6831
2015-06-12 12:00:00,20.18,15.33,14.76,5254.0552
2015-06-12 13:00:00,20.17,15.37,14.76,5301.1411
2015-06-12 14:00:00,20.16,15.43,14.76,5149.6138
2015-06-12 15:00:00,20.15,15.52,14.76,4955.3809
2015-06-12 16:00:00,20.15,15.6,14.76,5091.8911
2015-06-12 17:00:00,20.15,15.68,14.76,5096.3882
2015-06-12 18:00:00,20.15,15.74,14.76,5032.4189
2015-06-12 19:00:00,20.139999,15.81,14.76,5210.8101
2015-06-12 20:00:00,20.15,15.87,14.76,5064.8638
2015-06-12 21:00:00,20.190001000000002,15.91,14.76,5012.2061
2015-06-12 22:00:00,20.219998999999998,15.94,14.76,5028.7241
2015-06-12 23:00:00,20.219998999999998,15.95,14.76,5180.2031
2015-06-13 00:00:00,20.25,15.94,14.76,5169.7231
2015-06-13 01:00:00,20.219998999999998,15.93,14.76,5251.1128
2015-06-13 02:00:00,20.219998999999998,15.91,14.76,5419.5488
2015-06-13 03:00:00,20.219998999999998,15.89,14.76,5354.519
2015-06-13 04:00:00,20.219998999999998,15.86,14.76,5456.6211
2015-06-13 05:00:00,20.25,15.82,14.76,5510.7158
2015-06-13 06:00:00,20.25,15.81,14.76,5483.1001
2015-06-13 07:00:00,20.25,15.77,14.76,5553.2368
2015-06-13 08:00:00,20.280001000000002,15.75,14.76,5504.564
2015-06-13 09:00:00,20.309998999999998,15.72,14.76,5537.0078
2015-06-13 10:00:00,20.34,15.71,14.76,5493.9009
2015-06-13 11:00:00,20.34,15.7,14.76,5425.206999999999
2015-06-13 12:00:00,20.34,15.68,2.49,5419.6079
2015-06-13 13:00:00,20.370001000000002,15.66,2.49,5467.5068
2015-06-13 14:00:00,20.34,15.66,2.49,5445.085
2015-06-13 15:00:00,20.34,15.66,2.49,5418.0488
2015-06-13 16:00:00,20.34,15.67,2.49,5228.7949
2015-06-13 17:00:00,20.34,15.69,2.49,5309.624
2015-06-13 18:00:00,20.33,15.71,2.49,5303.0879
2015-06-13 19:00:00,20.34,15.74,2.49,5363.9038
2015-06-13 20:00:00,20.34,15.75,2.49,5401.8232
2015-06-13 21:00:00,20.34,15.77,2.49,5385.6021
2015-06-13 22:00:00,20.34,15.77,2.49,5558.6328
2015-06-13 23:00:00,20.34,15.77,2.49,5434.2661
2015-06-14 00:00:00,20.370001000000002,15.77,2.49,5385.6021
2015-06-14 01:00:00,20.370001000000002,15.76,2.49,5282.8638
2015-06-14 02:00:00,20.370001000000002,15.74,2.49,5423.4521
2015-06-14 03:00:00,20.360001,15.74,2.49,5493.7471
2015-06-14 04:00:00,20.370001000000002,15.72,2.49,5482.9321
2015-06-14 05:00:00,20.370001000000002,15.71,2.49,5591.0771
2015-06-14 06:00:00,20.370001000000002,15.69,2.49,5499.1528
2015-06-14 07:00:00,20.370001000000002,15.67,2.49,5607.2979
2015-06-14 08:00:00,20.370001000000002,15.67,2.49,5537.0039
2015-06-14 09:00:00,20.370001000000002,15.67,2.49,5634.334
2015-06-14 10:00:00,20.379998999999998,15.67,2.49,5520.7822
2015-06-14 11:00:00,20.370001000000002,15.66,2.49,5591.0771
2015-06-14 12:00:00,20.370001000000002,15.68,20.66,5726.2568
2015-06-14 13:00:00,20.360001,15.69,20.66,5616.2168
2015-06-14 14:00:00,20.33,15.72,20.66,5567.5679
2015-06-14 15:00:00,20.33,15.77,20.66,5481.081999999999
2015-06-14 16:00:00,20.299999,15.81,20.66,5513.5142
2015-06-14 17:00:00,20.34,16.059998999999998,20.66,5195.1699
2015-06-14 18:00:00,20.280001000000002,16.059998999999998,20.66,5564.04
2015-06-14 19:00:00,20.309998999999998,16.08,20.66,5488.0419999999995
2015-06-14 20:00:00,20.309998999999998,16.110001,20.66,5596.479
2015-06-14 21:00:00,20.290001,16.129998999999998,20.66,5720.8501
2015-06-14 22:00:00,20.280001000000002,16.15,20.66,5720.8501
2015-06-14 23:00:00,20.280001000000002,16.16,20.66,5920.9169999999995
2015-06-15 00:00:00,20.290001,16.190001000000002,20.66,5920.9169999999995
2015-06-15 01:00:00,20.309998999999998,16.200001,20.66,5758.7002
2015-06-15 02:00:00,20.280001000000002,16.219998999999998,20.66,5942.5459
2015-06-15 03:00:00,20.280001000000002,16.219998999999998,20.66,6056.0981
2015-06-15 04:00:00,20.280001000000002,16.219998999999998,20.66,6077.7271
2015-06-15 05:00:00,20.280001000000002,16.200001,20.66,6153.4282
2015-06-15 06:00:00,20.27,16.190001000000002,20.66,6218.3149
2015-06-15 07:00:00,20.27,16.17,20.66,6266.98
2015-06-15 08:00:00,20.27,16.15,20.66,6391.3462
2015-06-15 09:00:00,20.280001000000002,16.139999,20.66,6288.6089
2015-06-15 10:00:00,20.26,16.129998999999998,20.66,6272.3872
2015-06-15 11:00:00,20.26,16.120001000000002,20.66,6239.9438
2015-06-15 12:00:00,20.26,16.129998999999998,2.3,6179.729
2015-06-15 13:00:00,20.280001000000002,16.15,2.3,6178.3789
2015-06-15 14:00:00,20.27,16.18,2.3,6135.1362
2015-06-15 15:00:00,20.24,16.23,2.3,6091.8931
2015-06-15 16:00:00,20.24,16.280001000000002,2.3,6043.2451
2015-06-15 17:00:00,20.219998999999998,16.34,2.3,6075.6768
2015-06-15 18:00:00,20.24,16.4,2.3,5924.3252
2015-06-15 19:00:00,20.24,16.450001,2.3,5886.4868
2015-06-15 20:00:00,20.26,16.49,2.3,5929.73
2015-06-15 21:00:00,20.25,16.52,2.3,6060.2788
2015-06-15 22:00:00,20.280001000000002,16.530001000000002,2.3,6061.5049
2015-06-15 23:00:00,20.290001,16.549999,2.3,5926.3252
2015-06-16 00:00:00,20.309998999999998,16.549999,2.3,5910.103
2015-06-16 01:00:00,20.309998999999998,16.549999,2.3,5996.6191
2015-06-16 02:00:00,20.280001000000002,16.540001,2.3,6120.9849
2015-06-16 03:00:00,20.280001000000002,16.530001000000002,2.3,6148.021
2015-06-16 04:00:00,20.280001000000002,16.52,2.3,6115.5781
2015-06-16 05:00:00,20.280001000000002,16.51,2.3,6093.9492
2015-06-16 06:00:00,20.280001000000002,16.49,2.3,6120.9849
2015-06-16 07:00:00,20.26,16.469998999999998,2.3,6164.2432
2015-06-16 08:00:00,20.25,16.450001,2.3,6185.8721
2015-06-16 09:00:00,20.280001000000002,16.450001,2.3,6104.7632
2015-06-16 10:00:00,20.280001000000002,16.43,2.3,6007.4331
2015-06-16 11:00:00,20.280001000000002,16.450001,2.3,6022.581999999999
2015-06-16 12:00:00,20.280001000000002,16.450001,0.19,5945.9468
2015-06-16 13:00:00,20.280001000000002,16.469998999999998,0.19,5875.6758
2015-06-16 14:00:00,20.27,16.5,0.19,6005.4058
2015-06-16 15:00:00,20.26,16.540001,0.19,5962.1631
2015-06-16 16:00:00,20.27,16.58,0.19,5827.0269
2015-06-16 17:00:00,20.290001,16.620001000000002,0.19,5881.081999999999
2015-06-16 18:00:00,20.299999,16.66,0.19,5848.6499
2015-06-16 19:00:00,20.32,16.690001000000002,0.19,5800.0
2015-06-16 20:00:00,20.35,16.709999,0.19,5688.4058
2015-06-16 21:00:00,20.379998999999998,16.719998999999998,0.19,5699.2212
2015-06-16 22:00:00,20.41,16.719998999999998,0.19,5715.4419
2015-06-16 23:00:00,20.42,16.690001000000002,0.19,5780.3291
2015-06-17 00:00:00,20.4,16.67,0.19,5949.0591
2015-06-17 01:00:00,20.4,16.639999,0.19,6269.1001
2015-06-17 02:00:00,20.389999,16.6,0.19,6285.3271
2015-06-17 03:00:00,20.379998999999998,16.540001,0.19,6394.2021
2015-06-17 04:00:00,20.379998999999998,16.49,0.19,6573.2202
2015-06-17 05:00:00,20.379998999999998,16.42,0.19,6720.3159
2015-06-17 06:00:00,20.440001000000002,16.360001,0.19,6687.8521
2015-06-17 07:00:00,20.49,16.290001,0.19,6232.835
2015-06-17 08:00:00,20.5,16.219998999999998,0.19,6064.54
2015-06-17 09:00:00,20.459999,16.16,0.19,6220.4580000000005
2015-06-17 10:00:00,20.459999,16.110001,0.19,6350.2378
2015-06-17 11:00:00,20.49,16.07,0.19,6056.103
2015-06-17 12:00:00,20.459999,16.049999,2.87,6083.1392
2015-06-17 13:00:00,20.459999,16.040001,2.87,5996.6230000000005
2015-06-17 14:00:00,20.440001000000002,16.040001,2.87,6120.9888
2015-06-17 15:00:00,20.43,16.040001,2.87,6120.9888
2015-06-17 16:00:00,20.4,16.040001,2.87,6202.0981
2015-06-17 17:00:00,20.370001000000002,16.049999,2.87,6429.2012
2015-06-17 18:00:00,20.370001000000002,16.049999,2.87,6310.2422
2015-06-17 19:00:00,20.370001000000002,16.049999,2.87,6283.2061
2015-06-17 20:00:00,20.34,16.049999,2.87,6353.5
2015-06-17 21:00:00,20.34,16.040001,2.87,6418.6079
2015-06-17 22:00:00,20.34,16.040001,2.87,6425.3618
2015-06-17 23:00:00,20.33,16.030001000000002,2.87,6620.688
2015-06-18 00:00:00,20.309998999999998,16.0,2.87,6788.3701
2015-06-18 01:00:00,20.290001,15.98,2.87,6885.7319
2015-06-18 02:00:00,20.290001,15.95,2.87,6853.2778
2015-06-18 03:00:00,20.290001,15.93,2.87,6766.7329
2015-06-18 04:00:00,20.290001,15.91,2.87,6755.915
2015-06-18 05:00:00,20.27,15.88,2.87,6761.3242
2015-06-18 06:00:00,20.290001,15.87,2.87,6799.187
2015-06-18 07:00:00,20.290001,15.83,2.87,6739.688
2015-06-18 08:00:00,20.290001,15.82,2.87,6696.415
2015-06-18 09:00:00,20.290001,15.79,2.87,6663.9609
2015-06-18 10:00:00,20.290001,15.78,2.87,6653.1431
2015-06-18 11:00:00,20.280001000000002,15.76,2.87,6576.9858
2015-06-18 12:00:00,20.280001000000002,15.74,38.11,6596.896
2015-06-18 13:00:00,20.280001000000002,15.74,38.11,6418.3872
2015-06-18 14:00:00,20.26,15.74,38.11,6310.2422
2015-06-18 15:00:00,20.26,15.76,38.11,6054.4169999999995
2015-06-18 16:00:00,20.16,16.200001,38.11,6110.124
2015-06-18 17:00:00,20.17,16.129998999999998,38.11,6210.8242
2015-06-18 18:00:00,20.17,16.139999,38.11,6183.7852
2015-06-18 19:00:00,20.190001000000002,16.18,38.11,6005.875
2015-06-18 20:00:00,20.190001000000002,16.209999,38.11,5839.4229
2015-06-18 21:00:00,20.219998999999998,16.25,38.11,5785.7358
2015-06-18 22:00:00,20.25,16.27,38.11,5807.3652
2015-06-18 23:00:00,20.030001000000002,16.74,38.11,6450.8262
2015-06-19 00:00:00,20.059998999999998,16.66,38.11,6915.9609
2015-06-19 01:00:00,20.07,16.610001,38.11,7058.2842
2015-06-19 02:00:00,20.07,16.58,38.11,7165.8892
2015-06-19 03:00:00,20.07,16.559998999999998,38.11,7172.0181
2015-06-19 04:00:00,20.07,16.540001,38.11,7242.73
2015-06-19 05:00:00,20.08,16.51,38.11,7177.7139
2015-06-19 06:00:00,20.08,16.49,38.11,7280.5942
2015-06-19 07:00:00,20.110001,16.459999,38.11,7372.5469
2015-06-19 08:00:00,20.110001,16.43,38.11,7194.0479
2015-06-19 09:00:00,20.129998999999998,16.4,38.11,7248.1392
2015-06-19 10:00:00,20.120001000000002,16.370001000000002,38.11,7171.4912
2015-06-19 11:00:00,20.129998999999998,16.35,38.11,7137.5488
2015-06-19 12:00:00,20.16,16.35,0.2,6818.522
2015-06-19 13:00:00,20.129998999999998,16.360001,0.2,6740.729
2015-06-19 14:00:00,20.110001,16.379998999999998,0.2,6837.8379
2015-06-19 15:00:00,20.120001000000002,16.42,0.2,6600.0
2015-06-19 16:00:00,20.09,16.459999,0.2,6713.5142
2015-06-19 17:00:00,20.120001000000002,16.5,0.2,6637.8379
2015-06-19 18:00:00,20.129998999999998,16.549999,0.2,6637.8379
2015-06-19 19:00:00,20.129998999999998,16.6,0.2,6600.0
2015-06-19 20:00:00,20.16,16.620001000000002,0.2,6483.2031
2015-06-19 21:00:00,20.18,16.66,0.2,6380.5322
2015-06-19 22:00:00,20.16,16.66,0.2,6461.6411
2015-06-19 23:00:00,20.16,16.66,0.2,6645.4858
2015-06-20 00:00:00,20.129998999999998,16.639999,0.2,6872.5898
2015-06-20 01:00:00,20.129998999999998,16.620001000000002,0.2,6921.2549
2015-06-20 02:00:00,20.129998999999998,16.610001,0.2,7034.9058
2015-06-20 03:00:00,20.129998999999998,16.59,0.2,7236.5752
2015-06-20 04:00:00,20.110001,16.549999,0.2,7199.4580000000005
2015-06-20 05:00:00,20.110001,16.530001000000002,0.2,7356.3208
2015-06-20 06:00:00,20.09,16.48,0.2,7545.6372
2015-06-20 07:00:00,20.08,16.459999,0.2,7588.9102
2015-06-20 08:00:00,20.049999,16.41,0.2,7864.772
2015-06-20 09:00:00,20.049999,16.370001000000002,0.2,8146.043000000001
2015-06-20 10:00:00,20.110001,16.33,0.2,7843.1362
2015-06-20 11:00:00,20.1,16.299999,0.2,7483.7432
2015-06-20 12:00:00,20.07,16.280001000000002,14.9,7629.6069
2015-06-20 13:00:00,20.07,16.27,14.9,7537.6851
2015-06-20 14:00:00,20.07,16.27,14.9,7343.0239
2015-06-20 15:00:00,20.07,16.27,14.9,7251.1011
2015-06-20 16:00:00,20.07,16.280001000000002,14.9,6996.9609
2015-06-20 17:00:00,20.040001,16.299999,14.9,6861.7798
2015-06-20 18:00:00,20.040001,16.309998999999998,14.9,6791.4858
2015-06-20 19:00:00,20.040001,16.34,14.9,6737.4141
2015-06-20 20:00:00,20.01,16.35,14.9,6494.0879
2015-06-20 21:00:00,20.030001000000002,16.370001000000002,14.9,6504.9028
2015-06-20 22:00:00,20.01,16.389999,14.9,6310.2422
2015-06-20 23:00:00,19.98,16.389999,14.9,6440.0161
2015-06-21 00:00:00,19.950001,16.4,14.9,6548.1602
2015-06-21 01:00:00,19.92,16.42,14.9,6526.5322
2015-06-21 02:00:00,19.9,16.42,14.9,6796.894
2015-06-21 03:00:00,19.9,16.41,14.9,6759.043000000001
2015-06-21 04:00:00,19.9,16.4,14.9,6964.5181
2015-06-21 05:00:00,19.9,16.389999,14.9,6905.0381
2015-06-21 06:00:00,19.93,16.389999,14.9,6975.3330000000005
2015-06-21 07:00:00,19.959999,16.379998999999998,14.9,6796.894
2015-06-21 08:00:00,19.959999,16.370001000000002,14.9,6769.8569
2015-06-21 09:00:00,19.93,16.370001000000002,14.9,7013.1831
2015-06-21 10:00:00,19.92,16.370001000000002,14.9,6829.3369
2015-06-21 11:00:00,19.950001,16.360001,14.9,6672.5259
2015-06-21 12:00:00,19.950001,16.389999,1.06,6655.2979
2015-06-21 13:00:00,19.98,16.4,1.06,6616.2168
2015-06-21 14:00:00,19.950001,16.450001,1.06,6670.271
2015-06-21 15:00:00,19.950001,16.5,1.06,6702.7031
2015-06-21 16:00:00,19.950001,16.549999,1.06,6475.6758
2015-06-21 17:00:00,19.92,16.610001,1.06,6562.1631
2015-06-21 18:00:00,19.950001,16.67,1.06,6529.73
2015-06-21 19:00:00,19.950001,16.700001,1.06,6605.4058
2015-06-21 20:00:00,19.950001,16.75,1.06,6595.3052
2015-06-21 21:00:00,19.950001,16.77,1.06,6613.043000000001
2015-06-21 22:00:00,19.98,16.790001,1.06,6748.2241
2015-06-21 23:00:00,20.01,16.790001,1.06,6672.522
2015-06-22 00:00:00,20.02,16.790001,1.06,6791.481
2015-06-22 01:00:00,20.02,16.77,1.06,6753.6958
2015-06-22 02:00:00,20.02,16.76,1.06,6787.4248
2015-06-22 03:00:00,20.049999,16.74,1.06,6879.481
2015-06-22 04:00:00,20.049999,16.719998999999998,1.06,6718.04
2015-06-22 05:00:00,20.049999,16.68,1.06,5100.7432
2015-06-22 06:00:00,20.059998999999998,16.65,1.06,5528.0581
2015-06-22 07:00:00,20.049999,16.620001000000002,1.06,3383.366
2015-06-22 08:00:00,20.049999,16.58,1.06,-99999
2015-06-22 09:00:00,20.07,16.540001,1.06,3568.7749
2015-06-22 10:00:00,20.07,16.52,1.06,-99999
2015-06-22 11:00:00,20.07,16.51,1.06,-99999
2015-06-22 12:00:00,20.07,16.5,0.22,745.94598
2015-06-22 13:00:00,20.059998999999998,16.530001000000002,0.22,-99999
2015-06-22 14:00:00,20.059998999999998,16.58,0.22,3586.4871
2015-06-22 15:00:00,20.059998999999998,16.639999,0.22,3563.698
2015-06-22 16:00:00,20.059998999999998,16.690001000000002,0.22,20162.551
2015-06-22 17:00:00,20.030001000000002,16.75,0.22,11189.1
2015-06-22 18:00:00,20.030001000000002,16.799999,0.22,928.37817
2015-06-22 19:00:00,20.059998999999998,16.85,0.22,3677.0259
2015-06-22 20:00:00,-99999,-99999,-99999,-99999
2015-06-22 21:00:00,-99999,-99999,-99999,-99999
2015-06-22 22:00:00,-99999,-99999,-99999,-99999
2015-06-22 23:00:00,-99999,-99999,-99999,-99999
2015-06-23 00:00:00,-99999,-99999,-99999,-99999
2015-06-23 01:00:00,-99999,-99999,-99999,-99999
2015-06-23 02:00:00,-99999,-99999,-99999,-99999
2015-06-23 03:00:00,-99999,-99999,-99999,-99999
2015-06-23 04:00:00,-99999,-99999,-99999,-99999
2015-06-23 05:00:00,-99999,-99999,-99999,-99999
2015-06-23 06:00:00,-99999,-99999,-99999,-99999
2015-06-23 07:00:00,-99999,-99999,-99999,-99999
2015-06-23 08:00:00,-99999,-99999,-99999,-99999
2015-06-23 09:00:00,-99999,-99999,-99999,-99999
2015-06-23 10:00:00,-99999,-99999,-99999,-99999
2015-06-23 11:00:00,-99999,-99999,-99999,-99999
2015-06-23 12:00:00,-99999,-99999,-99999,-99999
2015-06-23 13:00:00,-99999,-99999,-99999,-99999
2015-06-23 14:00:00,-99999,-99999,-99999,-99999
2015-06-23 15:00:00,-99999,-99999,-99999,-99999
2015-06-23 16:00:00,-99999,-99999,-99999,-99999
2015-06-23 17:00:00,-99999,-99999,-99999,-99999
2015-06-23 18:00:00,-99999,-99999,-99999,-99999
2015-06-23 19:00:00,-99999,-99999,-99999,-99999
2015-06-23 20:00:00,-99999,-99999,-99999,-99999
2015-06-23 21:00:00,-99999,-99999,-99999,-99999
2015-06-23 22:00:00,-99999,-99999,-99999,-99999
2015-06-23 23:00:00,-99999,-99999,-99999,-99999
2015-06-24 00:00:00,-99999,-99999,-99999,-99999
2015-06-24 01:00:00,-99999,-99999,-99999,-99999
2015-06-24 02:00:00,-99999,-99999,-99999,-99999
2015-06-24 03:00:00,-99999,-99999,-99999,-99999
2015-06-24 04:00:00,-99999,-99999,-99999,-99999
2015-06-24 05:00:00,-99999,-99999,-99999,-99999
2015-06-24 06:00:00,-99999,-99999,-99999,-99999
2015-06-24 07:00:00,-99999,-99999,-99999,-99999
2015-06-24 08:00:00,-99999,-99999,-99999,-99999
2015-06-24 09:00:00,-99999,-99999,-99999,-99999
2015-06-24 10:00:00,-99999,-99999,-99999,-99999
2015-06-24 11:00:00,-99999,-99999,-99999,-99999
2015-06-24 12:00:00,-99999,-99999,-99999,-99999
2015-06-24 13:00:00,-99999,-99999,-99999,-99999
2015-06-24 14:00:00,-99999,-99999,-99999,-99999
2015-06-24 15:00:00,-99999,-99999,-99999,-99999
2015-06-24 16:00:00,-99999,-99999,-99999,-99999
2015-06-24 17:00:00,-99999,-99999,-99999,-99999
2015-06-24 18:00:00,-99999,-99999,-99999,-99999
2015-06-24 19:00:00,-99999,-99999,-99999,-99999
2015-06-24 20:00:00,-99999,-99999,-99999,-99999
2015-06-24 21:00:00,-99999,-99999,-99999,-99999
2015-06-24 22:00:00,-99999,-99999,-99999,-99999
2015-06-24 23:00:00,-99999,-99999,-99999,-99999
2015-06-25 00:00:00,-99999,-99999,-99999,-99999
2015-06-25 01:00:00,-99999,-99999,-99999,-99999
2015-06-25 02:00:00,-99999,-99999,-99999,-99999
2015-06-25 03:00:00,-99999,-99999,-99999,-99999
2015-06-25 04:00:00,-99999,-99999,-99999,-99999
2015-06-25 05:00:00,-99999,-99999,-99999,-99999
2015-06-25 06:00:00,-99999,-99999,-99999,-99999
2015-06-25 07:00:00,-99999,-99999,-99999,-99999
2015-06-25 08:00:00,-99999,-99999,-99999,-99999
2015-06-25 09:00:00,-99999,-99999,-99999,-99999
2015-06-25 10:00:00,-99999,-99999,-99999,-99999
2015-06-25 11:00:00,-99999,-99999,-99999,-99999
2015-06-25 12:00:00,-99999,-99999,-99999,-99999
2015-06-25 13:00:00,-99999,-99999,-99999,-99999
2015-06-25 14:00:00,-99999,-99999,-99999,-99999
2015-06-25 15:00:00,-99999,-99999,-99999,-99999
2015-06-25 16:00:00,-99999,-99999,-99999,-99999
2015-06-25 17:00:00,-99999,-99999,-99999,-99999
2015-06-25 18:00:00,-99999,-99999,-99999,-99999
2015-06-25 19:00:00,-99999,-99999,-99999,-99999
2015-06-25 20:00:00,-99999,-99999,-99999,-99999
2015-06-25 21:00:00,-99999,-99999,-99999,-99999
2015-06-25 22:00:00,-99999,-99999,-99999,-99999
2015-06-25 23:00:00,-99999,-99999,-99999,-99999
2015-06-26 00:00:00,-99999,-99999,-99999,-99999
2015-06-26 01:00:00,-99999,-99999,-99999,-99999
2015-06-26 02:00:00,-99999,-99999,-99999,-99999
2015-06-26 03:00:00,-99999,-99999,-99999,-99999
2015-06-26 04:00:00,-99999,-99999,-99999,-99999
2015-06-26 05:00:00,-99999,-99999,-99999,-99999
2015-06-26 06:00:00,-99999,-99999,-99999,-99999
2015-06-26 07:00:00,-99999,-99999,-99999,-99999
2015-06-26 08:00:00,-99999,-99999,-99999,-99999
2015-06-26 09:00:00,-99999,-99999,-99999,-99999
2015-06-26 10:00:00,-99999,-99999,-99999,-99999
2015-06-26 11:00:00,-99999,-99999,-99999,-99999
2015-06-26 12:00:00,-99999,-99999,-99999,-99999
2015-06-26 13:00:00,-99999,-99999,-99999,-99999
2015-06-26 14:00:00,-99999,-99999,-99999,-99999
2015-06-26 15:00:00,-99999,-99999,-99999,-99999
2015-06-26 16:00:00,-99999,-99999,-99999,-99999
2015-06-26 17:00:00,-99999,-99999,-99999,-99999
2015-06-26 18:00:00,-99999,-99999,-99999,-99999
2015-06-26 19:00:00,-99999,-99999,-99999,-99999
2015-06-26 20:00:00,-99999,-99999,-99999,-99999
2015-06-26 21:00:00,-99999,-99999,-99999,-99999
2015-06-26 22:00:00,-99999,-99999,-99999,-99999
2015-06-26 23:00:00,-99999,-99999,-99999,-99999
2015-06-27 00:00:00,-99999,-99999,-99999,-99999
2015-06-27 01:00:00,-99999,-99999,-99999,-99999
2015-06-27 02:00:00,-99999,-99999,-99999,-99999
2015-06-27 03:00:00,-99999,-99999,-99999,-99999
2015-06-27 04:00:00,-99999,-99999,-99999,-99999
2015-06-27 05:00:00,-99999,-99999,-99999,-99999
2015-06-27 06:00:00,-99999,-99999,-99999,-99999
2015-06-27 07:00:00,-99999,-99999,-99999,-99999
2015-06-27 08:00:00,-99999,-99999,-99999,-99999
2015-06-27 09:00:00,-99999,-99999,-99999,-99999
2015-06-27 10:00:00,-99999,-99999,-99999,-99999
2015-06-27 11:00:00,-99999,-99999,-99999,-99999
2015-06-27 12:00:00,-99999,-99999,-99999,-99999
2015-06-27 13:00:00,-99999,-99999,-99999,-99999
2015-06-27 14:00:00,-99999,-99999,-99999,-99999
2015-06-27 15:00:00,-99999,-99999,-99999,-99999
2015-06-27 16:00:00,-99999,-99999,-99999,-99999
2015-06-27 17:00:00,-99999,-99999,-99999,-99999
2015-06-27 18:00:00,-99999,-99999,-99999,-99999
2015-06-27 19:00:00,-99999,-99999,-99999,-99999
2015-06-27 20:00:00,-99999,-99999,-99999,-99999
2015-06-27 21:00:00,-99999,-99999,-99999,-99999
2015-06-27 22:00:00,-99999,-99999,-99999,-99999
2015-06-27 23:00:00,-99999,-99999,-99999,-99999
2015-06-28 00:00:00,-99999,-99999,-99999,-99999
2015-06-28 01:00:00,-99999,-99999,-99999,-99999
2015-06-28 02:00:00,-99999,-99999,-99999,-99999
2015-06-28 03:00:00,-99999,-99999,-99999,-99999
2015-06-28 04:00:00,-99999,-99999,-99999,-99999
2015-06-28 05:00:00,-99999,-99999,-99999,-99999
2015-06-28 06:00:00,-99999,-99999,-99999,-99999
2015-06-28 07:00:00,-99999,-99999,-99999,-99999
2015-06-28 08:00:00,-99999,-99999,-99999,-99999
2015-06-28 09:00:00,-99999,-99999,-99999,-99999
2015-06-28 10:00:00,-99999,-99999,-99999,-99999
2015-06-28 11:00:00,-99999,-99999,-99999,-99999
2015-06-28 12:00:00,-99999,-99999,-99999,-99999
2015-06-28 13:00:00,-99999,-99999,-99999,-99999
2015-06-28 14:00:00,-99999,-99999,-99999,-99999
